source	original_symbol	outcome	hgnc_id	approved_symbol	match_type	carried_forward	pathways	note
reactome	rmtF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rmtG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rmtH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rpoA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rpoB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rpoC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rpoZ	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rrsA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sapM	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secA1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secA2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	secY	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sfaS	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	skp	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sodB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sodC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sta1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sta2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	sta3	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	surA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tat	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tetA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tetB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tetX	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tolC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tonB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	tpx	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	trx-2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	trxA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	trxB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	vif	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	vpr	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	vpu	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ybtP	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	yhjR	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	yqjH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	yqjI	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	znuA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	znuB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	znuC	unmapped	-	-	-	-	-	no match in the HGNC release
hallmark	CIR1	previous	HGNC:24217	CIRSR	previous	no	-	-
hallmark	GPR182	previous	HGNC:13708	ACKR5	previous	no	-	-
hallmark	ILVBL	previous	HGNC:6041	HACL2	previous	no	-	-
hallmark	NCL	previous	HGNC:7667	NUCLEOLIN	previous	no	-	-
hallmark	NDUFA4	previous	HGNC:7687	COXFA4	previous	no	-	-
hallmark	TARP	unmapped	-	-	-	-	-	no match in the HGNC release
go	ARMT1	previous	HGNC:17872	DCPH1	previous	no	-	-
go	B3GNTL1	previous	HGNC:21727	QTGAL	previous	no	-	-
go	C11orf54	previous	HGNC:30204	BKGD	previous	no	-	-
go	C12orf50	previous	HGNC:26665	ZC3H11D	previous	no	-	-
go	C15orf39	previous	HGNC:24497	PRMT2IP	previous	no	-	-
go	C16orf92	previous	HGNC:26346	FIMP1	previous	no	-	-
go	C18orf21	ambiguous	-	-	-	-	GOBP_RNA_PROCESSING	ambiguous at the previous tier; candidates: HGNC:28802|RMP24; HGNC:57042|RMP24P1
go	C1orf43	previous	HGNC:29876	LTAP1	previous	no	-	-
go	C2CD6	previous	HGNC:14438	CATSPERT	previous	no	-	-
go	C2orf49	previous	HGNC:28772	TSLIG2	previous	no	-	-
go	C3orf33	previous	HGNC:26434	MISO1	previous	no	-	-
go	CCDC65	previous	HGNC:29937	DRC2	previous	no	-	-
go	CIR1	previous	HGNC:24217	CIRSR	previous	no	-	-
go	CLECL1P	previous	HGNC:24462	CLECL1	previous	no	-	-
go	CLUAP1	previous	HGNC:19009	IFT38	previous	no	-	-
go	DNAJB3	previous	HGNC:32397	DNAJB3P	previous	no	-	-
go	EFCAB2	previous	HGNC:28166	DRC8	previous	no	-	-
go	ENSG00000227733	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000233887	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000266560	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000274276	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000281536	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000282040	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000282054	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000282543	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000282610	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000293349	unmapped	-	-	-	-	-	no match in the HGNC release
go	ENSG00000293600	unmapped	-	-	-	-	-	no match in the HGNC release
go	FAM210B	previous	HGNC:16102	MIMS2	previous	no	-	-
go	FAM83A	previous	HGNC:28210	SACK1A	previous	no	-	-
go	FAM83B	previous	HGNC:21357	SACK1B	previous	no	-	-
go	FAM83D	previous	HGNC:16122	SACK1D	previous	no	-	-
go	FAM83G	previous	HGNC:32554	SACK1G	previous	no	-	-
go	FAM83H	previous	HGNC:24797	SACK1H	previous	no	-	-
go	FAM98A	previous	HGNC:24520	TSLIG3A	previous	no	-	-
go	FAM98B	previous	HGNC:26773	TSLIG3B	previous	no	-	-
go	FUT10	previous	HGNC:19234	POFUT3	previous	no	-	-
go	FUT11	previous	HGNC:19233	POFUT4	previous	no	-	-
go	GAS8	previous	HGNC:4166	DRC4	previous	no	-	-
go	GPR182	previous	HGNC:13708	ACKR5	previous	no	-	-
go	GPR89A	previous	HGNC:31984	GPHRA	previous	no	-	-
go	GPR89B	previous	HGNC:13840	GPHRB	previous	no	-	-
go	GTDC1	previous	HGNC:20887	QTMAN	previous	no	-	-
go	ILVBL	previous	HGNC:6041	HACL2	previous	no	-	-
go	IQCA1	unmapped	-	-	-	-	-	no match in the HGNC release
go	IQCA1L	previous	HGNC:22831	DRC11L	previous	no	-	-
go	IQCD	unmapped	-	-	-	-	-	no match in the HGNC release
go	IQCG	previous	HGNC:25251	DRC9	previous	no	-	-
go	KRBA2	previous	HGNC:26989	KRABD2	previous	no	-	-
go	KRBOX1	previous	HGNC:38708	KRABD1	previous	no	-	-
go	KRBOX4	previous	HGNC:26007	KRABD4	previous	no	-	-
go	KRBOX5	previous	HGNC:26987	KRABD5	previous	no	-	-
go	LL22NC03-63E9.3	alias	HGNC:58774	PRAME-AS	alias	no	-	-
go	LLCFC1	previous	HGNC:21750	SOFU1	previous	no	-	-
go	LOC101929130	unmapped	-	-	-	-	-	no match in the HGNC release
go	MDM1	previous	HGNC:29917	SAXO6	previous	no	-	-
go	MFSD10	previous	HGNC:16894	SLC75A1	previous	no	-	-
go	MFSD14A	previous	HGNC:23363	SLC71A1	previous	no	-	-
go	MFSD14B	previous	HGNC:23376	SLC71A2	previous	no	-	-
go	MFSD14CP	previous	HGNC:23672	SLC71A3P	previous	no	-	-
go	MFSD3	previous	HGNC:25157	SLC33A2	previous	no	-	-
go	MFSD4A	previous	HGNC:25433	SLC60A1	previous	no	-	-
go	MFSD4B	previous	HGNC:21053	SLC60A2	previous	no	-	-
go	MFSD5	previous	HGNC:28156	SLC61A1	previous	no	-	-
go	MFSD9	previous	HGNC:28158	SLC67A2	previous	no	-	-
go	MIURF	unmapped	-	-	-	-	-	no match in the HGNC release
go	NAT8L	previous	HGNC:26742	ASPNAT	previous	no	-	-
go	NCL	previous	HGNC:7667	NUCLEOLIN	previous	no	-	-
go	NDUFA4	previous	HGNC:7687	COXFA4	previous	no	-	-
go	NDUFA4L2	previous	HGNC:29836	COXFA4L2	previous	no	-	-
go	NEPRO	previous	HGNC:24496	RMP64	previous	no	-	-
go	NPY6R	previous	HGNC:7959	NPY6RP	previous	no	-	-
go	OR2W5P	previous	HGNC:15424	OR2W5	previous	no	-	-
go	OR52Z1P	previous	HGNC:19596	OR52Z1	previous	no	-	-
go	RSC1A1	previous	HGNC:24578	DDI2	previous	no	-	-
go	SH3D21	previous	HGNC:26236	MNMIP1	previous	no	-	-
go	SLC35C2	previous	HGNC:17117	SLC35H1	previous	no	-	-
go	TCTE1	previous	HGNC:11693	DRC5	previous	no	-	-
go	TMCO3	previous	HGNC:20329	SLC9D1	previous	no	-	-
go	TMEM241	previous	HGNC:31723	SLC35D4	previous	no	-	-
go	TMEM249	previous	HGNC:44155	CATSPERQ	previous	no	-	-
go	TMEM262	previous	HGNC:49389	CATSPERH	previous	no	-	-
go	TMEM30A	previous	HGNC:16667	CDC50A	previous	no	-	-
go	TMEM30B	previous	HGNC:27254	CDC50B	previous	no	-	-
go	TMEM88B	previous	HGNC:37099	TMEM278	previous	no	-	-
go	TNFAIP8L1	previous	HGNC:28279	TIPE1	previous	no	-	-
go	TNFAIP8L2	previous	HGNC:26277	TIPE2	previous	no	-	-
go	TNFAIP8L3	previous	HGNC:20620	TIPE3	previous	no	-	-
go	TNKS1BP1	previous	HGNC:19081	CNOT12	previous	no	-	-
go	TRAF3IP1	previous	HGNC:17861	IFT54	previous	no	-	-
go	TRMT12	previous	HGNC:26091	TYW2	previous	no	-	-
go	ZBTB8OS	previous	HGNC:24094	TSLIG1	previous	no	-	-
go	ZNF131	previous	HGNC:12915	ZBTB35	previous	no	-	-
btm	A2BP1	alias	HGNC:18222	RBFOX1	alias	no	-	-
btm	ACCN2	previous	HGNC:100	ASIC1	previous	no	-	-
btm	ACCN5	previous	HGNC:17537	ASIC5	previous	no	-	-
btm	ACPL2	previous	HGNC:26303	PXYLP1	previous	no	-	-
btm	ACPP	previous	HGNC:125	ACP3	previous	no	-	-
btm	ACSM2A	approved	HGNC:32017	ACSM2A	approved	no	-	multi-mapping component 1 of 2 in "ACSM2A /// ACSM2B"
btm	ACSM2A	approved	HGNC:32017	ACSM2A	approved	no	-	multi-mapping component 1 of 3 in "ACSM2A /// ACSM2B /// LOC100291873"
btm	ACSM2B	approved	HGNC:30931	ACSM2B	approved	no	-	multi-mapping component 2 of 2 in "ACSM2A /// ACSM2B"
btm	ACSM2B	approved	HGNC:30931	ACSM2B	approved	no	-	multi-mapping component 2 of 3 in "ACSM2A /// ACSM2B /// LOC100291873"
btm	ADORA2A	approved	HGNC:263	ADORA2A	approved	no	-	multi-mapping component 1 of 2 in "ADORA2A /// CYTSA"
btm	AES	previous	HGNC:307	TLE5	previous	no	-	-
btm	AG2	ambiguous	-	-	-	-	enriched for TF motif TTCNRGNNNNTTC (M172)	ambiguous at the alias tier; candidates: HGNC:328|AGR2; HGNC:38675|C11orf96
btm	AGPAT9	previous	HGNC:28157	GPAT3	previous	no	-	-
btm	AHSA2	previous	HGNC:20437	AHSA2P	previous	no	-	-
btm	ALS2CR4	previous	HGNC:14432	TMEM237	previous	no	-	-
btm	AMICA1	previous	HGNC:19084	JAML	previous	no	-	-
btm	APITD1	previous	HGNC:23163	CENPS	previous	no	-	-
btm	APOB48R	alias	HGNC:24087	APOBR	alias	no	-	-
btm	ARSE	previous	HGNC:719	ARSL	previous	no	-	-
btm	ASNA1	previous	HGNC:752	GET3	previous	no	-	-
btm	ATG4C	approved	HGNC:16040	ATG4C	approved	no	-	multi-mapping component 1 of 2 in "ATG4C /// CTR9"
btm	ATP5C1	previous	HGNC:833	ATP5F1C	previous	no	-	-
btm	ATP5D	previous	HGNC:837	ATP5F1D	previous	no	-	-
btm	ATP5H	previous	HGNC:845	ATP5PD	previous	no	-	-
btm	ATP5I	previous	HGNC:846	ATP5ME	previous	no	-	-
btm	ATP5J	previous	HGNC:847	ATP5PF	previous	no	-	-
btm	ATP5J2	previous	HGNC:848	ATP5MF	previous	no	-	-
btm	ATP5L	previous	HGNC:14247	ATP5MG	previous	no	-	-
btm	ATP5O	previous	HGNC:850	ATP5PO	previous	no	-	-
btm	BAI3	previous	HGNC:945	ADGRB3	previous	no	-	-
btm	BCORL2	previous	HGNC:23953	BCORP1	previous	no	-	-
btm	BOLA2	approved	HGNC:29488	BOLA2	approved	no	-	multi-mapping component 1 of 2 in "BOLA2 /// BOLA2B"
btm	BOLA2B	approved	HGNC:32479	BOLA2B	approved	no	-	multi-mapping component 2 of 2 in "BOLA2 /// BOLA2B"
btm	C10orf10	previous	HGNC:23355	DEPP1	previous	no	-	-
btm	C10orf140	previous	HGNC:32697	SKIDA1	previous	no	-	-
btm	C10orf54	previous	HGNC:30085	VSIR	previous	no	-	-
btm	C11orf2	previous	HGNC:1172	VPS51	previous	no	-	-
btm	C11orf63	previous	HGNC:26288	JHY	previous	no	-	-
btm	C11orf73	previous	HGNC:26938	HIKESHI	previous	no	-	-
btm	C11orf75	previous	HGNC:24810	SMCO4	previous	no	-	-
btm	C11orf82	previous	HGNC:26351	DDIAS	previous	no	-	-
btm	C12orf10	previous	HGNC:17590	MYG1	previous	no	-	-
btm	C12orf23	previous	HGNC:28281	TMEM263	previous	no	-	-
btm	C12orf29	previous	HGNC:25322	RLIG1	previous	no	-	-
btm	C12orf48	previous	HGNC:26074	PARPBP	previous	no	-	-
btm	C13orf18	previous	HGNC:20420	RUBCNL	previous	no	-	-
btm	C13orf34	previous	HGNC:24724	BORA	previous	no	-	-
btm	C14orf105	previous	HGNC:20189	CCDC198	previous	no	-	-
btm	C14orf126	previous	HGNC:20277	DTD2	previous	no	-	-
btm	C14orf138	previous	HGNC:20352	VCPKMT	previous	no	-	-
btm	C14orf82	previous	HGNC:20129	FRMD6-AS1	previous	no	-	-
btm	C14orf91	withdrawn	-	-	-	-	-	HGNC:20138 (C14orf91) withdrawn with no replacement
btm	C15orf23	previous	HGNC:30767	KNSTRN	previous	no	-	-
btm	C15orf42	previous	HGNC:28704	TICRR	previous	no	-	-
btm	C15orf48	previous	HGNC:29898	COXFA4L3	previous	no	-	-
btm	C15orf5	previous	HGNC:1193	LINC00597	previous	no	-	-
btm	C16orf75	previous	HGNC:28349	RMI2	previous	no	-	-
btm	C17orf70	previous	HGNC:26171	FAAP100	previous	no	-	-
btm	C17orf73	previous	HGNC:26080	ANKRD40CL	previous	no	-	-
btm	C17orf80	previous	HGNC:29601	MTNAP1	previous	no	-	-
btm	C19orf21	previous	HGNC:27000	MISP	previous	no	-	-
btm	C19orf28	previous	HGNC:28299	MFSD12	previous	no	-	-
btm	C19orf59	previous	HGNC:27291	MCEMP1	previous	no	-	-
btm	C19orf77	previous	HGNC:37244	SMIM24	previous	no	-	-
btm	C1orf112	previous	HGNC:25565	FIRRM	previous	no	-	-
btm	C1orf114	previous	HGNC:28051	CCDC181	previous	no	-	-
btm	C1orf86	previous	HGNC:26428	FAAP20	previous	no	-	-
btm	C20orf94	previous	HGNC:16225	SLX4IP	previous	no	-	-
btm	C21orf45	previous	HGNC:1286	MIS18A	previous	no	-	-
btm	C21orf89	previous	HGNC:16425	LINC00334	previous	no	-	-
btm	C2orf88	previous	HGNC:28191	AKAP19	previous	no	-	-
btm	C2orf89	previous	HGNC:27013	TRABD2A	previous	no	-	-
btm	C3orf1	previous	HGNC:1321	TIMMDC1	previous	no	-	-
btm	C3orf58	previous	HGNC:28490	DIPK2A	previous	no	-	-
btm	C4orf31	previous	HGNC:26256	NDNF	previous	no	-	-
btm	C4orf34	previous	HGNC:27321	SMIM14	previous	no	-	-
btm	C5orf13	previous	HGNC:16834	NREP	previous	no	-	-
btm	C6orf129	previous	HGNC:21239	CCDC167	previous	no	-	-
btm	C6orf192	previous	HGNC:21573	SLC18B1	previous	no	-	-
btm	C6orf211	previous	HGNC:17872	DCPH1	previous	no	-	-
btm	C8orf39	previous	HGNC:28818	RBM12B-AS1	previous	no	-	-
btm	CASC4	previous	HGNC:24892	GOLM2	previous	no	-	-
btm	CASC5	previous	HGNC:24054	KNL1	previous	no	-	-
btm	CCDC144C	previous	HGNC:29073	CCDC144CP	previous	no	-	multi-mapping component 1 of 2 in "CCDC144C /// LOC100134159"
btm	CCDC90A	previous	HGNC:21097	MCUR1	previous	no	-	-
btm	CCDC99	previous	HGNC:26010	SPDL1	previous	no	-	-
btm	CCL14-CCL15	unmapped	-	-	-	-	-	multi-mapping component 1 of 2 in "CCL14-CCL15 /// CCL15"; no match in the HGNC release
btm	CCL15	approved	HGNC:10613	CCL15	approved	no	-	multi-mapping component 2 of 2 in "CCL14-CCL15 /// CCL15"
btm	CCL3	approved	HGNC:10627	CCL3	approved	no	-	multi-mapping component 1 of 3 in "CCL3 /// CCL3L1 /// CCL3L3"
btm	CCL3L1	approved	HGNC:10628	CCL3L1	approved	no	-	multi-mapping component 2 of 3 in "CCL3 /// CCL3L1 /// CCL3L3"
btm	CCL3L3	approved	HGNC:30554	CCL3L3	approved	no	-	multi-mapping component 3 of 3 in "CCL3 /// CCL3L1 /// CCL3L3"
btm	CD97	previous	HGNC:1711	ADGRE5	previous	no	-	-
btm	CECR6	previous	HGNC:1844	TMEM121B	previous	no	-	-
btm	CENPC1	previous	HGNC:1854	CENPC	previous	no	-	-
btm	CES4	previous	HGNC:18546	CES1P1	previous	no	-	-
btm	CKMT1A	approved	HGNC:31736	CKMT1A	approved	no	-	multi-mapping component 1 of 2 in "CKMT1A /// CKMT1B"
btm	CKMT1B	approved	HGNC:1995	CKMT1B	approved	no	-	multi-mapping component 2 of 2 in "CKMT1A /// CKMT1B"
btm	CSRP2BP	previous	HGNC:15904	KAT14	previous	no	-	-
btm	CTGF	previous	HGNC:2500	CCN2	previous	no	-	-
btm	CTPS	previous	HGNC:2519	CTPS1	previous	no	-	-
btm	CTR9	approved	HGNC:16850	CTR9	approved	no	-	multi-mapping component 2 of 2 in "ATG4C /// CTR9"
btm	CTSL1	previous	HGNC:2537	CTSL	previous	no	-	-
btm	CTSL2	previous	HGNC:2538	CTSV	previous	no	-	-
btm	CXorf50B	previous	HGNC:31964	FAM226B	previous	no	-	-
btm	CYAT1	unmapped	-	-	-	-	-	no match in the HGNC release
btm	CYR61	previous	HGNC:2654	CCN1	previous	no	-	-
btm	CYTSA	previous	HGNC:29022	SPECC1L	previous	no	-	multi-mapping component 2 of 2 in "ADORA2A /// CYTSA"
btm	CYorf15A	previous	HGNC:18473	TXLNGY	previous	no	-	-
btm	CYorf15B	previous	HGNC:18473	TXLNGY	previous	no	-	-
btm	DBC1	previous	HGNC:2687	BRINP1	previous	no	-	-
btm	DDX58	previous	HGNC:19102	RIGI	previous	no	-	-
btm	DES	approved	HGNC:2770	DES	approved	no	-	multi-mapping component 1 of 2 in "DES /// FAM48A"
btm	DIRC2	previous	HGNC:16628	SLC49A4	previous	no	-	-
btm	DKFZp451A211	unmapped	-	-	-	-	-	no match in the HGNC release
btm	DKFZp779M0652	unmapped	-	-	-	-	-	no match in the HGNC release
btm	EEF1G	approved	HGNC:3213	EEF1G	approved	no	-	multi-mapping component 1 of 2 in "EEF1G /// TUT1"
btm	EFHA1	previous	HGNC:31830	MICU2	previous	no	-	-
btm	ELTD1	previous	HGNC:20822	ADGRL4	previous	no	-	-
btm	EMR1	previous	HGNC:3336	ADGRE1	previous	no	-	-
btm	EMR2	previous	HGNC:3337	ADGRE2	previous	no	-	-
btm	EMR3	previous	HGNC:23647	ADGRE3	previous	no	-	-
btm	ERBB2IP	previous	HGNC:15842	ERBIN	previous	no	-	-
btm	FAIM3	previous	HGNC:14315	FCMR	previous	no	-	-
btm	FAM105A	previous	HGNC:25629	OTULINL	previous	no	-	-
btm	FAM108A1	previous	HGNC:28756	ABHD17A	previous	no	-	-
btm	FAM123A	previous	HGNC:26360	AMER2	previous	no	-	-
btm	FAM129A	previous	HGNC:16784	NIBAN1	previous	no	-	-
btm	FAM129C	previous	HGNC:24130	NIBAN3	previous	no	-	-
btm	FAM150B	previous	HGNC:27683	ALKAL2	previous	no	-	-
btm	FAM18B	previous	HGNC:20399	TVP23B	previous	no	-	-
btm	FAM196A	previous	HGNC:33859	INSYN2A	previous	no	-	-
btm	FAM198B	previous	HGNC:25312	GASK1B	previous	no	-	-
btm	FAM26F	previous	HGNC:33391	CALHM6	previous	no	-	-
btm	FAM35A	previous	HGNC:28773	SHLD2	previous	no	-	-
btm	FAM46A	previous	HGNC:18345	TENT5A	previous	no	-	-
btm	FAM48A	previous	HGNC:20596	SUPT20H	previous	no	-	multi-mapping component 2 of 2 in "DES /// FAM48A"
btm	FAM49A	previous	HGNC:25373	CYRIA	previous	no	-	-
btm	FAM54A	previous	HGNC:21115	MTFR2	previous	no	-	-
btm	FAM64A	previous	HGNC:25483	PIMREG	previous	no	-	-
btm	FAM69B	previous	HGNC:28290	DIPK1B	previous	no	-	-
btm	FAM70A	previous	HGNC:26086	TMEM255A	previous	no	-	-
btm	FAM72A	previous	HGNC:24044	RUMY1	previous	no	-	-
btm	FAM72A	previous	HGNC:24044	RUMY1	previous	no	-	multi-mapping component 1 of 4 in "FAM72A /// FAM72B /// FAM72C /// FAM72D"
btm	FAM72B	previous	HGNC:24805	RUMY2	previous	no	-	multi-mapping component 2 of 4 in "FAM72A /// FAM72B /// FAM72C /// FAM72D"
btm	FAM72C	previous	HGNC:30602	RUMY3	previous	no	-	multi-mapping component 3 of 4 in "FAM72A /// FAM72B /// FAM72C /// FAM72D"
btm	FAM72D	previous	HGNC:33593	RUMY4	previous	no	-	multi-mapping component 4 of 4 in "FAM72A /// FAM72B /// FAM72C /// FAM72D"
btm	FAM83D	previous	HGNC:16122	SACK1D	previous	no	-	-
btm	FCGR1A	approved	HGNC:3613	FCGR1A	approved	no	-	multi-mapping component 1 of 2 in "FCGR1A /// FCGR1C"
btm	FCGR1B	previous	HGNC:3614	FCGR1BP	previous	no	-	-
btm	FCGR1C	previous	HGNC:3615	FCGR1CP	previous	no	-	multi-mapping component 2 of 2 in "FCGR1A /// FCGR1C"
btm	FLJ10357	alias	HGNC:25516	ARHGEF40	alias	no	-	-
btm	FLJ35409	unmapped	-	-	-	-	-	no match in the HGNC release
btm	FLJ37543	alias	HGNC:26744	LINC03122	alias	no	-	-
btm	FTSJD1	previous	HGNC:25635	CMTR2	previous	no	-	-
btm	FYB	previous	HGNC:4036	FYB1	previous	no	-	-
btm	GLYR1	approved	HGNC:24434	GLYR1	approved	no	-	multi-mapping component 1 of 2 in "GLYR1 /// SEPT6"
btm	GP1BB	approved	HGNC:4440	GP1BB	approved	no	-	multi-mapping component 1 of 2 in "GP1BB /// SEPT5"
btm	GPER	previous	HGNC:4485	GPER1	previous	no	-	-
btm	GPR109B	previous	HGNC:16824	HCAR3	previous	no	-	-
btm	GPR114	previous	HGNC:19010	ADGRG5	previous	no	-	-
btm	GPR116	previous	HGNC:19030	ADGRF5	previous	no	-	-
btm	GPR133	previous	HGNC:19893	ADGRD1	previous	no	-	-
btm	GPR144	previous	HGNC:18651	ADGRD2	previous	no	-	-
btm	GPR56	previous	HGNC:4512	ADGRG1	previous	no	-	-
btm	GPR97	previous	HGNC:13728	ADGRG3	previous	no	-	-
btm	GPR98	previous	HGNC:17416	ADGRV1	previous	no	-	-
btm	GSG2	previous	HGNC:19682	HASPIN	previous	no	-	-
btm	GUCY1A3	previous	HGNC:4685	GUCY1A1	previous	no	-	-
btm	H1F0	previous	HGNC:4714	H1-0	previous	no	-	-
btm	H1FX	previous	HGNC:4722	H1-10	previous	no	-	-
btm	H2AFX	previous	HGNC:4739	H2AX	previous	no	-	-
btm	HIST1H2BK	previous	HGNC:13954	H2BC12	previous	no	-	-
btm	HIST1H3E	previous	HGNC:4769	H3C6	previous	no	-	-
btm	HLA-DRB1	approved	HGNC:4948	HLA-DRB1	approved	no	-	multi-mapping component 1 of 3 in "HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4"
btm	HLA-DRB1	approved	HGNC:4948	HLA-DRB1	approved	no	-	multi-mapping component 1 of 2 in "HLA-DRB1 /// HLA-DRB4"
btm	HLA-DRB1	approved	HGNC:4948	HLA-DRB1	approved	no	-	multi-mapping component 1 of 3 in "HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5"
btm	HLA-DRB3	approved	HGNC:4951	HLA-DRB3	approved	no	-	multi-mapping component 2 of 3 in "HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4"
btm	HLA-DRB4	approved	HGNC:4952	HLA-DRB4	approved	no	-	multi-mapping component 3 of 3 in "HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4"
btm	HLA-DRB4	approved	HGNC:4952	HLA-DRB4	approved	no	-	multi-mapping component 2 of 2 in "HLA-DRB1 /// HLA-DRB4"
btm	HLA-DRB4	approved	HGNC:4952	HLA-DRB4	approved	no	-	multi-mapping component 2 of 3 in "HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5"
btm	HLA-DRB5	approved	HGNC:4953	HLA-DRB5	approved	no	-	multi-mapping component 3 of 3 in "HLA-DRB1 /// HLA-DRB4 /// HLA-DRB5"
btm	HMHA1	previous	HGNC:17102	ARHGAP45	previous	no	-	-
btm	HNRPLL	previous	HGNC:25127	HNRNPLL	previous	no	-	-
btm	HSPC159	alias	HGNC:25012	LGALSL	alias	no	-	-
btm	IGF2	approved	HGNC:5466	IGF2	approved	no	-	multi-mapping component 1 of 2 in "IGF2 /// INS-IGF2"
btm	IGH@	previous	HGNC:5477	IGH	previous	no	-	-
btm	IGJ	previous	HGNC:5713	JCHAIN	previous	no	-	-
btm	IGK@	previous	HGNC:5715	IGK	previous	no	-	-
btm	IGL@	previous	HGNC:5853	IGL	previous	no	-	-
btm	IGLL3	previous	HGNC:5872	IGLL3P	previous	no	-	-
btm	IL28RA	previous	HGNC:18584	IFNLR1	previous	no	-	-
btm	IL4I1	approved	HGNC:19094	IL4I1	approved	no	-	multi-mapping component 1 of 3 in "IL4I1 /// NUP62 /// SIGLEC11"
btm	IL8	previous	HGNC:6025	CXCL8	previous	no	-	-
btm	INS-IGF2	approved	HGNC:33527	INS-IGF2	approved	no	-	multi-mapping component 2 of 2 in "IGF2 /// INS-IGF2"
btm	ITGB1BP3	previous	HGNC:17871	NMRK2	previous	no	-	-
btm	KAL1	previous	HGNC:6211	ANOS1	previous	no	-	-
btm	KIAA0101	previous	HGNC:28961	PCLAF	previous	no	-	-
btm	KIAA0125	previous	HGNC:19955	FAM30A	previous	no	-	-
btm	KIAA0494	previous	HGNC:29051	EFCAB14	previous	no	-	-
btm	KIAA0754	previous	HGNC:13664	MACF1	previous	no	-	-
btm	KIAA1109	previous	HGNC:26953	BLTP1	previous	no	-	-
btm	KIAA1324	previous	HGNC:29618	ELAPOR1	previous	no	-	-
btm	KIAA1468	previous	HGNC:29289	RELCH	previous	no	-	-
btm	KIAA1524	previous	HGNC:29302	CIP2A	previous	no	-	-
btm	KIAA1598	previous	HGNC:29319	SHTN1	previous	no	-	-
btm	KIAA1659	unmapped	-	-	-	-	-	no match in the HGNC release
btm	KIAA1919	previous	HGNC:21053	SLC60A2	previous	no	-	-
btm	LARGE	previous	HGNC:6511	LARGE1	previous	no	-	-
btm	LAT	approved	HGNC:18874	LAT	approved	no	-	multi-mapping component 1 of 2 in "LAT /// SPNS1"
btm	LOC100128439	unmapped	-	-	-	-	-	no match in the HGNC release
