key	description_generated	description_generated_from	genes_shown	model	prompt_version	status
go:GO:0015749	Sugars cannot cross membranes unaided, so cells depend on dedicated carriers to bring glucose, fructose, galactose and related monosaccharides into the cytoplasm and across epithelia. This transport sets the fuel supply for glycolysis, enables intestinal and renal absorption and reabsorption of dietary and filtered glucose, and is the step that insulin regulates to clear sugar from blood. Two carrier families dominate: facilitative GLUT-type transporters that move sugar down its concentration gradient, and sodium-coupled cotransporters that drive uptake against a gradient using the sodium electrochemical gradient. Layered on top is the hormonal control machinery — insulin and its receptor, IRS adaptors, PI3K and AKT, and the trafficking proteins that shuttle the insulin-responsive transporter to the cell surface — together with adipokines and hepatic factors that tune it. Failure produces glucose transporter deficiency syndromes, renal glycosuria, malabsorption, and the insulin resistance of type 2 diabetes.	description+name+genes	125	claude-opus-5	v4	current
go:GO:0015791	polyol transmembrane transport moves sugar alcohols such as glycerol, sorbitol, myo-inositol and mannitol across cell membranes, a step cells depend on for osmotic balance and for trafficking metabolic fuel between tissues. Its main effectors are the aquaglyceroporins, a branch of the water channel family whose wider pore admits small uncharged polyols: AQP3 and AQP9 supply the skin and liver with glycerol, AQP7 exports glycerol from adipocytes during lipolysis for hepatic gluconeogenesis, and AQP10 serves the same role in human fat. Alongside them, sodium-coupled carriers accumulate myo-inositol and related polyols against a gradient, allowing kidney medulla and neural cells to build up compatible osmolytes and survive hypertonic stress. Loss of these routes disturbs epidermal hydration, adipose glycerol release and renal osmoregulation, linking the pathway to lipid metabolism, water handling and osmotic adaptation rather than to any single organ.	description+name+genes	11	claude-opus-5	v3	superseded
go:GO:0015791	Polyols such as glycerol, sorbitol and myo-inositol cross membranes only through dedicated channels and carriers, and this transmembrane transport determines how cells buffer osmotic stress and how glycerol moves between fat and liver. The aquaglyceroporin branch of the water channel family carries most of the traffic: AQP3, AQP7, AQP9 and AQP10 conduct glycerol as well as water, releasing it from adipocytes during lipolysis and taking it up in hepatocytes for gluconeogenesis, while AQP3 also supports skin hydration and AQP2 provides the vasopressin-regulated water route in the kidney collecting duct. Sodium-coupled carriers of the SLC5 family accumulate myo-inositol and related polyols as compatible osmolytes, which matters in renal medulla and brain where cells must survive large swings in tonicity. Loss of these routes alters glycerol handling, fat mass, urinary concentrating ability and osmotic tolerance.	description+name+genes	11	claude-opus-5	v4	current
go:GO:0015793	Glycerol transmembrane transport moves glycerol across cell membranes through aquaglyceroporin channels, linking the tissues that release glycerol to those that consume it. This traffic underlies whole-body energy balance: adipocytes export glycerol generated by triglyceride lipolysis through AQP7, and hepatocytes take it up through AQP9 as a substrate for gluconeogenesis during fasting. The same channels hydrate the skin, where AQP3 supplies glycerol to keratinocytes of the epidermis, and contribute to water handling in kidney and gut, since most family members conduct water as well as small uncharged solutes such as glycerol and urea. Transport is passive and gradient-driven, with selectivity set by the pore architecture of each aquaporin and regulation achieved largely by trafficking channels to and from the plasma membrane. Disrupted aquaglyceroporin function alters adiposity, insulin sensitivity and skin barrier integrity.	description+name+genes	8	claude-opus-5	v3	superseded
go:GO:0015793	Glycerol is the backbone of triglycerides and a substrate for gluconeogenesis, so moving it across membranes links fat stores to hepatic glucose production. This transport is carried out by aquaglyceroporins, a branch of the aquaporin channel family whose pore accommodates small uncharged solutes such as glycerol and urea in addition to water. Adipocyte channels release glycerol generated by lipolysis into the blood, and hepatocyte channels take it up for conversion to glucose during fasting; skin and gut members contribute to hydration and osmotic balance. Because the channels are passive, flux follows concentration gradients set by hormonal control of lipolysis rather than by the transporters themselves. Loss or reduced expression of individual members has been linked to altered adiposity, impaired fasting glucose output, and defective skin water and glycerol content, while related family members handle water permeability in kidney collecting duct.	description+name+genes	8	claude-opus-5	v4	current
go:GO:0015807	L-amino acid transport moves amino acids across membranes, the step that lets cells acquire nitrogen and carbon skeletons, load neurotransmitters into vesicles, clear glutamate from synapses, and reabsorb filtered amino acids in kidney and gut. Its failure is directly pathogenic: cystinuria and lysinuric protein intolerance from defective dibasic amino acid carriers, cystinosis from lysosomal cystine export failure, and excitotoxic injury when glial glutamate uptake falters. The work is done by families of solute carriers with distinct logic — sodium-dependent excitatory amino acid transporters, heterodimeric light chains paired with the 4F2 heavy chain for exchange of neutral and cationic substrates, proton-coupled lysosomal and vesicular carriers, and mitochondrial carriers serving the urea cycle and aspartate-malate shuttle. Beyond nutrition, these transporters feed cystine into glutathione synthesis and allow lysosomal arginine sensing to activate mTORC1, linking amino acid flux to growth control and redox defence.	description+name+genes	95	claude-opus-5	v3	superseded
go:GO:0015807	Cells cannot make all the amino acids they need, so carriers must move L-amino acids across the plasma membrane and across organellar membranes, and this transport activity sets the supply for protein synthesis, neurotransmission, nitrogen disposal and nutrient signalling. Distinct families do distinct jobs: excitatory amino acid carriers such as SLC1A2 and SLC1A3 clear glutamate from synapses, vesicular glutamate transporters load it for release, heterodimers built on the SLC3A2 heavy chain with SLC7A5, SLC7A11 or SLC7A8 exchange large neutral or cystine/glutamate pairs, SLC38 members drive sodium-coupled glutamine flux, proton-coupled SLC36 transporters recover amino acids from lysosomes, and mitochondrial SLC25 carriers run the aspartate-glutamate shuttle and ornithine entry into the urea cycle. Loss of individual carriers causes cystinuria, lysinuric protein intolerance, cystinosis, urea cycle failure and excitotoxic injury, and lysosomal arginine sensing by SLC38A9 links amino acid availability to mTORC1-dependent growth control.	description+name+genes	95	claude-opus-5	v4	current
go:GO:0015812	gamma-aminobutyric acid transport moves the brain's main inhibitory neurotransmitter across membranes: packaging it into synaptic vesicles, clearing it from the synaptic cleft, and shuttling it between neurons and glia. Without this traffic, inhibitory tone collapses or persists inappropriately, and the resulting excitation-inhibition imbalance manifests as epilepsy, spasticity and altered anxiety states; the plasma-membrane carriers are direct drug targets, as tiagabine's action on SLC6A1 shows. The vesicular inhibitory transporter SLC32A1 loads GABA and glycine for regulated release, while sodium- and chloride-coupled SLC6 family carriers in neurons and astrocytes terminate signalling and recycle transmitter toward degradation by the mitochondrial transaminase ABAT. Release and reuptake are tuned by presynaptic scaffolds, calcium channel subunits, metabotropic GABA-B receptors and glial channels such as BEST1, linking transport capacity to synaptic strength and network rhythm generation.	description+name+genes	20	claude-opus-5	v3	superseded
go:GO:0015812	GABA is the principal inhibitory neurotransmitter of the mammalian brain, and its movement across membranes sets how much inhibition a synapse delivers and how quickly it ends. Transport works at two levels: a vesicular carrier (SLC32A1) loads GABA together with glycine into synaptic vesicles for release, while plasma membrane sodium- and chloride-coupled carriers of the SLC6 family — GAT1, GAT3 and betaine/GABA transporter among them — clear it back into neurons and astrocytes, where ABAT degrades it into the succinate arm of the TCA cycle. Regulators and release-modulating receptors, including presynaptic GABA-B autoreceptors, calcium channel subunits and scaffolding adaptors, tune the process. Losing GAT1 function causes epileptic encephalopathy, and the same transporters are the targets of antiepileptic reuptake inhibitors, placing this traffic at the centre of the excitation–inhibition balance and of osmolyte handling in kidney and retina.	description+name+genes	20	claude-opus-5	v4	current
go:GO:0015813	L-glutamate transmembrane transport moves the brain's principal excitatory neurotransmitter and a central metabolic amino acid across membranes, both to load it into synaptic vesicles and to clear it from the synaptic cleft. This traffic sets the amplitude and duration of excitatory signalling; when clearance fails, extracellular glutamate accumulates and kills neurons by excitotoxicity, a mechanism invoked in stroke, epilepsy and motor neuron disease. Vesicular transporters such as SLC17A6/7/8 fill glutamatergic vesicles using a proton gradient, while the EAAT family (SLC1A1-A3, SLC1A6) performs sodium-dependent uptake largely into astrocytes, supported by the Na+/K+-ATPase and potassium channel Kir4.1 that maintain the driving ion gradients. Mitochondrial aspartate-glutamate and glutamate carriers feed the malate-aspartate shuttle and nitrogen metabolism, and the cystine/glutamate antiporter SLC7A11 couples glutamate efflux to glutathione synthesis and ferroptosis resistance. Regulatory and trafficking partners tune transporter surface expression.	description+name+genes	34	claude-opus-5	v3	superseded
go:GO:0015813	Glutamate is the main excitatory neurotransmitter and also a hub metabolite, so moving it across membranes determines both how fast synapses are silenced and how nitrogen and carbon are shuttled between compartments. This transmembrane transport of L-glutamate covers vesicular loading by the VGLUT proteins SLC17A6/7/8, high-affinity reuptake from the synaptic cleft by the excitatory amino acid carriers SLC1A1-SLC1A7 — SLC1A2 and SLC1A3 doing most of the astrocytic clearance — cystine/glutamate exchange through SLC7A11 that supplies cysteine for glutathione, and mitochondrial aspartate-glutamate and glutamate carriers of the SLC25 family that feed the malate-aspartate shuttle and ureagenesis. Associated accessory and regulatory proteins, including ARL6IP5 and the potassium channel KCNJ10 that sets the astrocyte driving force, tune the process. When clearance fails, extracellular glutamate rises and excitotoxic neuronal death follows, a mechanism implicated in ischaemia, epilepsy and motor neuron disease.	description+name+genes	34	claude-opus-5	v4	current
go:GO:0015818	Isoleucine transport moves this branched-chain essential amino acid across cell membranes, supplying it for protein synthesis, branched-chain amino acid catabolism, and as a signal that nutrients are available. Because isoleucine cannot be synthesised, cells depend entirely on carrier proteins to import it from blood, gut lumen and cerebrospinal fluid, and the same carriers set the intracellular leucine/isoleucine pool that activates mTORC1 and thereby controls cell growth. The heterodimeric transporter formed by SLC7A5 with its chaperone subunit SLC3A2 exchanges branched-chain and aromatic amino acids across the plasma membrane and at the blood-brain barrier, and is strongly upregulated in proliferating tumour cells; SLC43A1 and SLC43A2 provide sodium-independent uptake of the same substrates. Loss or excess of this transport capacity distorts amino acid balance, neurotransmitter precursor delivery to brain, and growth signalling in cancer.	description+name+genes	5	claude-opus-5	v3	superseded
go:GO:0015818	Isoleucine is a branched-chain essential amino acid that cells cannot make, so its uptake across membranes sets how much is available for protein synthesis and for signalling to the growth machinery. The carriers here move isoleucine and related large neutral amino acids: the heterodimer of SLC7A5 with its chaperone subunit SLC3A2 exchanges them for intracellular substrates, while SLC43A1 and SLC43A2 provide facilitated, sodium-independent transport. This traffic supplies leucine and isoleucine to mTORC1, which senses them to license translation and cell growth, and it underlies branched-chain amino acid entry across the blood-brain barrier and the placenta. Rapidly proliferating and tumour cells raise SLC7A5 to meet that demand, making the transporter a route for amino acid-mimetic drugs. Loss of such transport impairs amino acid homeostasis and nutrient-dependent growth control.	description+name+genes	5	claude-opus-5	v4	current
go:GO:0015823	Phenylalanine transport moves the aromatic amino acid phenylalanine across cell membranes, supplying tissues with a substrate they cannot synthesise and that is needed for protein synthesis and for catecholamine and melanin precursor pools. Uptake at the blood-brain barrier, intestine, liver and placenta depends on it, and the same carriers export phenylalanine when intracellular levels rise, so their capacity shapes how neural tissue is exposed to the amino acid excess of phenylketonuria. The genes encode the two main routes: the heterodimeric system L exchanger, in which a light chain such as SLC7A5 or SLC43A2 pairs with the SLC3A2 heavy chain to trade large neutral amino acids across the plasma membrane, and the facilitative aromatic amino acid transporter SLC16A10, which permits net efflux. Both feed amino acid sensing and mTORC1 activation as well as nutrition.	description+name+genes	5	claude-opus-5	v3	superseded
go:GO:0015823	Phenylalanine is an essential amino acid that cells must import from blood for protein synthesis, for conversion to tyrosine and thence to catecholamines and melanin, and as a signal of amino acid sufficiency. This transport activity moves it across plasma membranes through facilitative and exchange carriers. SLC7A5 pairs with the glycoprotein heavy chain SLC3A2 to form a heterodimeric antiporter that takes up large neutral and aromatic amino acids in exchange for intracellular glutamine, a route that also carries thyroid hormone and L-DOPA and supplies leucine to activate mTORC1; SLC43A2 and SLC16A10 provide sodium-independent uptake and efflux, the latter important in liver, kidney and intestine. Such carriers govern amino acid delivery across the blood-brain barrier, so their failure distorts brain aromatic amino acid balance, and their high expression supports the anabolic demands of proliferating tumour cells.	description+name+genes	5	claude-opus-5	v4	current
go:GO:0015846	polyamine transport moves putrescine, spermidine and spermine across membranes, letting cells top up or dispose of a pool of small polycations that they otherwise have to make from ornithine. Because polyamines are required for proliferation, translation, chromatin compaction and ion channel modulation, cells guard their internal concentration tightly, and transport is one of the two levers they use alongside biosynthesis. The genes cover both the carriers and their control: P5B-type ATPases such as ATP13A2 and ATP13A3 export polyamines from lysosomes and endosomes into the cytosol, organic cation transporters of the SLC22 family and vesicular SLC18B1 handle uptake and sequestration, while antizymes and their inhibitors couple uptake to degradation of ornithine decarboxylase. Loss of ATP13A2 causes juvenile parkinsonism with lysosomal dysfunction, and cancer cells frequently exploit uptake to sustain growth, making these carriers drug targets.	description+name+genes	17	claude-opus-5	v3	superseded
go:GO:0015846	Polyamines such as spermidine and spermine are required for growth, translation and chromatin function, but cells cannot make them freely and instead balance synthesis against uptake and export. Polyamine transport is the movement of these amines across membranes, and it matters because intracellular polyamine levels must be held within a narrow range: excess is toxic, depletion arrests proliferation. The P5B-type ATPases ATP13A2 and ATP13A3 export polyamines from lysosomes into the cytosol, and loss of ATP13A2 causes juvenile parkinsonism with lysosomal dysfunction. Organic cation transporters of the SLC22 family and the multidrug extruder SLC47A1 carry polyamines alongside other cations, linking this traffic to drug disposition. Antizymes (OAZ1-3) and their inhibitors (AZIN1, AZIN2) feed back on both uptake and ornithine decarboxylase degradation, coupling transport to biosynthetic control of the polyamine pool.	description+name+genes	17	claude-opus-5	v4	current
go:GO:0015884	Folic acid transport moves folate across membranes so that cells can obtain the one-carbon units needed to make purines, thymidylate and methionine. Folate cannot be synthesised by humans, so uptake from the diet and its delivery to tissues sets the ceiling on nucleotide synthesis and methylation capacity; failure causes megaloblastic anaemia, and inadequate maternal supply causes neural tube defects. Three routes are represented: the reduced folate carrier SLC19A1, which handles systemic uptake at physiological pH; the proton-coupled transporter SLC46A1, which absorbs folate in the acidic small intestine and whose loss causes hereditary folate malabsorption; and the GPI-anchored folate receptors FOLR1 and FOLR2, which bind folate with high affinity and internalise it by endocytosis, aided by megalin at the renal and choroid plexus surfaces. SLC25A32 completes the route by importing folate into mitochondria, and ABCC5 exports it. These carriers also determine antifolate chemotherapy uptake.	description+name+genes	10	claude-opus-5	v3	superseded
go:GO:0015884	Cells cannot make folate and must import it, so folic acid transport determines the supply of one-carbon units for purine and thymidylate synthesis, methionine regeneration and DNA methylation. Three routes are represented: high-affinity folate receptors that bind the vitamin and internalise it by endocytosis, often with the endocytic receptor megalin at absorptive epithelia such as kidney and placenta; the reduced folate carrier, an antiporter that handles folate uptake at physiological concentrations in most tissues; and the proton-coupled transporter of the acidic intestinal surface, whose loss causes hereditary folate malabsorption with megaloblastic anaemia and neurological disease. A mitochondrial carrier delivers folate to the matrix for formate-generating one-carbon reactions, while an ABC efflux pump exports folate and antifolates. Because methotrexate and pemetrexed enter cells through these same carriers, transport capacity shapes antifolate chemotherapy response, and inadequate folate in pregnancy leads to neural tube defects.	description+name+genes	10	claude-opus-5	v4	current
go:GO:0015936	Coenzyme A metabolic process builds, recycles and degrades the universal acyl carrier that makes fatty acid oxidation, the citric acid cycle, ketone and cholesterol synthesis, and countless acyl-transfer reactions possible. Cells cannot import coenzyme A intact, so they must synthesise it from pantothenate through a committed five-step route: pantothenate kinases (PANK1-4) set the rate-limiting step, PPCS and PPCDC generate pantetheine phosphate, and the bifunctional COASY completes adenylylation and phosphorylation. Balance is maintained by degradation and salvage, with Nudix hydrolases cleaving CoA and acyl-CoA esters and vanin releasing pantothenate from pantetheine, while thioesterases free fatty acids from their CoA thioesters. Genes such as ACLY, HMGCR and ACAT1 mark the biosynthetic demands that draw on this pool. Loss of PANK2 causes pantothenate kinase-associated neurodegeneration, and COASY mutations produce a related brain iron accumulation disorder.	description+name+genes	18	claude-opus-5	v3	superseded
go:GO:0015936	Coenzyme A is the universal carrier of acyl groups, and this is the set of reactions that make it, recycle it, and dispose of it. Nearly every route through central metabolism depends on the supply — fatty acid oxidation and synthesis, the citric acid cycle, ketone and cholesterol synthesis, and protein acetylation all run on acyl-CoA thioesters. Synthesis begins with pantothenate phosphorylation by the pantothenate kinases, continues through cysteine conjugation and decarboxylation by PPCS and PPCDC, and is completed by the bifunctional COASY. Countervailing activities set the pool size and composition: Nudix hydrolases degrade CoA and its esters, thioesterases such as ACOT7 and CROT release free fatty acids and regenerate free CoA, and vanin-1 recovers pantothenate from pantetheine. Loss of PANK2 causes pantothenate kinase-associated neurodegeneration with brain iron accumulation, marking neurons as particularly intolerant of a failing CoA supply.	description+name+genes	18	claude-opus-5	v4	current
go:GO:0015937	Coenzyme A biosynthetic process builds the universal acyl carrier that virtually all of intermediary metabolism depends on, from fatty acid oxidation and synthesis to the citric acid cycle, ketone body handling, amino acid catabolism and protein acetylation. Cells cannot make its pantothenate precursor and must salvage vitamin B5, so the committed step is its phosphorylation by pantothenate kinases; PANK2 acts in mitochondria and its loss causes pantothenate kinase-associated neurodegeneration with brain iron accumulation. Downstream, cysteine is conjugated and decarboxylated by PPCS and PPCDC to form pantetheine phosphate, and the bifunctional COASY adds and phosphorylates adenosine to complete coenzyme A; mutations here also produce childhood neurodegeneration. Flux is tuned by feedback from acyl-CoA thioesters, with thioesterases such as ACOT7 and transferases like ACAT1 setting the balance between free and acylated pools, coupling cofactor supply to lipid and energy demand.	description+name+genes	10	claude-opus-5	v3	superseded
go:GO:0015937	Coenzyme A is the universal acyl carrier of intermediary metabolism, and its biosynthetic process converts dietary pantothenate into the thiol-bearing cofactor on which fatty acid oxidation, the citric acid cycle, ketone body handling, cholesterol synthesis and protein acetylation all depend. Pantothenate kinases carry out the committed first step and set the flux through the route; the pathway then proceeds by cysteine ligation and decarboxylation to yield pantetheine phosphate, with a bifunctional adenylyltransferase/kinase enzyme completing the molecule. Because the kinases are feedback-inhibited by CoA and its acyl thioesters, the pathway is tuned to the cell's own acyl load, and thioesterase activity that liberates free CoA feeds back into the same pool. Loss of the neuronally important kinase PANK2 causes pantothenate kinase-associated neurodegeneration with brain iron accumulation, and mutations in the downstream synthase produce a related neurodegenerative disorder.	description+name+genes	10	claude-opus-5	v4	current
go:GO:0016032	Viral process covers the whole of the host-virus interface: the host molecules a virus exploits to enter, replicate and leave a cell, and the countermeasures the cell mounts against it. It matters because these proteins set susceptibility to infection and determine whether an exposure becomes disease, and they are the targets of antiviral drugs and vaccines. Entry receptors and priming proteases such as ACE2, CD4, CCR5, NPC1, TMPRSS2, furin and the cathepsins define tropism; endosomal trafficking, glycosylation and ER-associated machinery support virion maturation; translation initiation factors, RNA-binding proteins and nuclear import carriers are commandeered for viral gene expression; and the ESCRT complexes are hijacked for budding and membrane scission. Opposing this are intrinsic and interferon-induced restriction factors -- APOBEC3 deaminases, TRIM proteins, IFITMs, tetherin, the OAS-RNase L arm and autophagy components -- which degrade viral nucleic acid, trap particles and trigger innate signalling.	description+name+genes	374	claude-opus-5	v3	superseded
go:GO:0016032	Viruses cannot replicate alone, so every stage of their life cycle borrows host machinery, and this collection of host-virus interactions covers the whole of it: attachment and entry, genome replication and translation, assembly, and budding. The host factors here are the ones that determine susceptibility and tropism, including entry receptors and proteases such as ACE2, CD4, CCR5, NPC1, TMPRSS2 and the cathepsins, glycosylation enzymes that build receptor and envelope sugars, translation initiation and RNA-binding proteins commandeered for viral protein synthesis, and the ESCRT machinery with VPS4 and TSG101 that pinches off enveloped particles. Opposing them are restriction and sensing factors — APOBEC3 deaminases, tetherin, IFITMs, MX1, OAS-RNase L, TRIM proteins and RIG-I-like sensors — so the same processes underlie both permissiveness and innate antiviral defence. The balance sets whether infection is cleared, becomes persistent, or drives pathology.	description+name+genes	374	claude-opus-5	v4	current
go:GO:0016045	Detection of bacterium is the sensing step of antibacterial immunity: the recognition of conserved microbial structures and their conversion into intracellular signals that launch inflammation. It determines whether a bacterium is tolerated or attacked, and defects in its components predispose to invasive infection or, when signalling is unrestrained, to inflammatory disease such as Crohn's disease and inherited autoinflammatory syndromes. Recognition happens in two compartments. At the surface, Toll-like receptor heterodimers of TLR2 with TLR1 or TLR6 bind lipopeptides and lipoteichoic acid, while peptidoglycan recognition proteins and scavenger-type receptors bind and in some cases directly kill bacteria. In the cytosol, NOD1 and NOD2 detect peptidoglycan fragments, and NAIP paired with NLRC4 detects flagellin and type III secretion components to assemble an inflammasome. Antigen-presenting molecules, including CD1d for bacterial lipids, hand the detected material to T cells, linking innate sensing to adaptive responses.	description+name+genes	16	claude-opus-5	v3	superseded
go:GO:0016045	Host cells recognise bacteria by sensing conserved microbial structures and converting that encounter into an immune signal, the first step in mounting defence against infection. Surface Toll-like receptors, acting as TLR1/2 and TLR2/6 heterodimers, detect bacterial lipopeptides and lipoteichoic acid and trigger inflammatory gene expression, while cytosolic NOD1 and NOD2 respond to peptidoglycan fragments that reach the cytoplasm of invaded cells. NAIP and NLRC4 sense bacterial flagellin and secretion-system components to assemble an inflammasome, driving caspase-1 activation, interleukin-1 release and pyroptotic death of infected macrophages. Peptidoglycan recognition proteins bind and in some cases directly kill bacteria or degrade their cell wall, and MHC class I, class II and CD1D molecules present bacterial peptides and lipids to T cells, linking this detection of bacterium to adaptive immunity. Loss-of-function variants, notably in NOD2, predispose to Crohn's disease and other inflammatory conditions.	description+name+genes	16	claude-opus-5	v4	current
go:GO:0016050	Vesicle organization covers how cells build, shape, load, dock and dismantle the membrane carriers that move cargo between compartments and to the cell surface. It underlies secretion, endocytic uptake and degradation, neurotransmitter release, pigment and lysosome-related organelle biogenesis, and the release of extracellular vesicles; its failure produces Hermansky-Pudlak syndrome, neurodegeneration and defective immune granule secretion. The genes trace each step: COPII and TRAPP components budding carriers from the ER, clathrin adaptors and dynamins pinching vesicles from membranes, sorting nexins and Rab GTPases with their effectors specifying identity and destination, HOPS and syntaxin/VAMP SNARE pairs with synaptotagmin calcium sensors driving fusion, ESCRT subunits and the vacuolar ATPase generating and acidifying multivesicular bodies, and BLOC/HPS complexes routing cargo to melanosomes and secretory granules. Sperm acrosome formation is treated here as a specialised instance of the same vesicle-shaping machinery.	description+name+genes	412	claude-opus-5	v3	superseded
go:GO:0016050	Membrane traffic depends on vesicles being built, loaded, docked and taken apart again, and vesicle organization covers that whole life cycle: budding from a donor membrane, acquisition of the right coat and cargo, tethering and fusion, and the inward budding that creates multivesicular bodies. It underlies secretion, endosome and lysosome maturation, autophagy, neurotransmitter release and the biogenesis of specialized granules such as melanosomes and platelet dense bodies. COPII components and SEC24 paralogues select cargo at the ER, adaptor complexes and sorting nexins sort at the Golgi and endosomes, dynamins pinch off buds, TRAPP and HOPS complexes tether, syntaxins with VAMPs and synaptotagmins drive calcium-triggered fusion, and ESCRT subunits with VPS4 deform membranes into intralumenal vesicles. Vacuolar ATPase subunits acidify the resulting compartments. Failure produces Hermansky-Pudlak and Chediak-Higashi syndromes, lysosomal storage disease, and neurodegeneration linked to LRRK2, alpha-synuclein and C9orf72.	description+name+genes	412	claude-opus-5	v4	current
go:GO:0016053	organic acid biosynthetic process gathers the reactions by which cells build carboxylic acids — fatty acids, eicosanoids, bile acids, amino acids and their keto-acid relatives — the small molecules that serve as membrane building blocks, fuels, signalling mediators and nitrogen carriers. Its breadth explains why defects here surface as such varied disease: urea cycle enzymes such as CPS1, OTC and ASS1 prevent ammonia toxicity, PAH and CBS failures cause phenylketonuria and homocystinuria, and peroxisomal ACOX1 and ABCD1 lesions produce leukodystrophy. Fatty acid synthesis through ACACA, FASN, SCD and the ELOVL/FADS elongation and desaturation series is coordinated with lipolysis and beta-oxidation by AMPK subunits, SREBP regulators and nuclear receptors including LXR and FXR, while cytochrome P450s and the prostaglandin and leukotriene synthases convert cholesterol and arachidonate into bile acids and inflammatory lipid mediators. Together these routes tie carbon, nitrogen and one-carbon folate metabolism to nutrient sensing and immune signalling.	description+name+genes	350	claude-opus-5	v3	superseded
go:GO:0016053	Organic acid biosynthesis gathers the routes by which cells build carboxylic acids and related acidic metabolites: fatty acids and their very-long-chain and desaturated derivatives, bile acids, eicosanoids, amino acids, and the intermediates of urea and one-carbon metabolism. Together these supply membrane lipids, fuel for oxidation, nitrogen disposal, dietary lipid absorption, and signalling molecules, so defects surface as urea cycle crises, phenylketonuria, hyperoxaluria, peroxisomal disease, or dyslipidaemia. Mechanistically it spans cytosolic de novo synthesis by acetyl-CoA carboxylase and fatty acid synthase, ER elongation and desaturation steps, peroxisomal beta-oxidation and bile acid conjugation, cytochrome P450 oxidations that initiate bile acid formation from cholesterol, and prostaglandin and leukotriene generation from arachidonate released by phospholipases. Regulation runs through nutrient and lipid sensors including AMP-activated protein kinase subunits, SREBP-pathway proteins, and nuclear receptors such as the bile acid and oxysterol receptors, linking output to nutritional and circadian state.	description+name+genes	350	claude-opus-5	v4	current
go:GO:0016055	Wnt signaling pathway is the cell-cell communication system that patterns the embryo and sustains stem cell compartments in adult tissues such as the intestinal crypt, bone and hair follicle. Secreted Wnt ligands, lipid-modified by PORCN and exported via WLS, engage Frizzled receptors with LRP5/6 or alternative co-receptors including ROR1/2, RYK and PTK7. In the canonical branch this inactivates the AXIN-APC-GSK3-CK1 destruction complex so that beta-catenin accumulates, enters the nucleus and partners with TCF/LEF, displacing TLE corepressors to drive MYC, CCND1 and AXIN2. Non-canonical branches instead direct planar cell polarity and convergent extension through Dishevelled, VANGL, PRICKLE, CELSR and small GTPases. Tuning comes from DKK, SFRP, WIF1, NOTUM, and the RNF43/ZNRF3-RSPO-LGR module that sets receptor abundance. Loss of restraint, as in APC mutation, causes colorectal cancer, while insufficient signalling underlies bone density and limb patterning defects.	description+name+genes	494	claude-opus-5	v3	superseded
go:GO:0016055	Wnt signalling tells a cell where it is, what to become, and whether to keep dividing, and it does so from embryonic patterning through to the maintenance of adult stem cells in gut, skin and bone. Secreted Wnt ligands, lipid-modified by porcupine and exported with the help of Wntless, engage Frizzled receptors together with LRP5/6 or alternative receptors such as ROR and RYK. In the canonical branch, receptor engagement disables the destruction complex built on APC, Axin, CK1 and GSK3, so beta-catenin escapes ubiquitin-mediated degradation, enters the nucleus and partners with TCF/LEF and Pygopus/BCL9 to drive targets including MYC and cyclin D1, while Groucho/TLE repressors hold those promoters off in the unstimulated state. Non-canonical arms acting through Dishevelled, Vangl, Prickle and Rho-family GTPases orient cells during planar polarity and convergent extension. Secreted antagonists (DKKs, SFRPs, sclerostin, NOTUM) and the RSPO-LGR-RNF43/ZNRF3 module set signal strength; loss of this control underlies colorectal and other cancers, skeletal disease and developmental malformation.	description+name+genes	494	claude-opus-5	v4	current
go:GO:0016101	diterpenoid metabolic process is, in human cells, essentially retinoid metabolism: the uptake of dietary carotenoids and vitamin A, their conversion to retinol, retinaldehyde and retinoic acid, and the disposal of excess. It supplies the visual chromophore that makes photoreception possible and the nuclear receptor ligand that patterns embryos and maintains epithelial differentiation, so its failure causes night blindness, retinal degeneration and developmental malformation. Carotenoid cleavage enzymes and lipases release retinol from esters, binding proteins and transthyretin carry it through blood and cytosol, and reversible dehydrogenase and reductase steps interconvert retinol and retinaldehyde before aldehyde dehydrogenases commit it to retinoic acid. In the eye, an esterification and isomerohydrolase cycle regenerates 11-cis-retinal for opsin. Dedicated CYP26 enzymes, other cytochromes P450 and glucuronosyltransferases then inactivate retinoic acid, keeping its concentration within the narrow range that gene regulation requires.	description+name+genes	96	claude-opus-5	v3	superseded
go:GO:0016101	Vitamin A and its derivatives are the diterpenoid compounds this pathway handles, and the chemistry runs from dietary carotenoid cleavage through storage, transport, oxidation to retinoic acid, and finally inactivation. It matters because retinoic acid is the ligand for nuclear receptors that pattern the embryo and maintain epithelia, while 11-cis-retinal is the chromophore of the visual pigments. Carotenoid oxygenases split provitamin A, lecithin retinol acyltransferase esterifies retinol for storage in lipid droplets, lipases and esterases mobilise it, and retinol dehydrogenases plus retinaldehyde dehydrogenases generate the acid; CYP26 enzymes and glucuronidation terminate the signal. Binding proteins and transthyretin carry the hydrophobic ligands between compartments, and receptor-mediated uptake delivers them to cells. The visual cycle isomerase RPE65 and photoreceptor dehydrogenases place retinal regeneration in this route, so failures produce blindness, and excess or deficiency produces developmental malformation.	description+name+genes	96	claude-opus-5	v4	current
