key	description_generated	description_generated_from	genes_shown	model	prompt_version
reactome:R-HSA-68867	"Assembly of the pre-replicative complex" is the licensing step that marks replication origins for a single round of DNA synthesis, and it determines that each chromosome is copied exactly once per cell cycle. Loss of this control produces re-replication, amplification and genome instability, while insufficient licensing blocks S phase entry entirely. From late mitosis through G1, the origin recognition complex binds chromatin and, with CDC6 and CDT1, loads the MCM2-7 helicase as an inactive double hexamer around DNA. Timing is imposed from outside: the anaphase-promoting complex with its activator FZR1 and the ubiquitin-proteasome system degrade licensing inhibitors and the components themselves, geminin sequesters CDT1 after firing, and importins deliver factors into the nucleus. Nucleosome components reflect the chromatin context in which origins are selected, linking histone deposition to where replication begins.	description+name+genes	101	claude-opus-5	v3
reactome:R-HSA-68952	"DNA replication initiation" is the step that gets DNA synthesis started, solving the problem that no DNA polymerase can begin a chain from scratch. Every chromosome duplication in every dividing cell depends on it, and defects in these polymerases cause replication stress, genome instability, and developmental syndromes such as microcephalic primordial dwarfism. The primase subunits PRIM1 and PRIM2, held in complex with the POLA1 catalytic subunit and its POLA2 partner, lay down a short RNA primer and extend it with a stretch of DNA, creating a substrate that processive polymerases can take over. DNA polymerase epsilon, with its POLE2, POLE3 and POLE4 accessory subunits, then elongates the leading strand. The same priming activity is reused repeatedly on the lagging strand, linking initiation to Okazaki fragment synthesis and to S-phase progression.	description+name+genes	8	claude-opus-5	v3
reactome:R-HSA-69166	"Removal of the Flap Intermediate" is the step in lagging-strand DNA replication that gets rid of the RNA-DNA initiator segment left by primase, so that adjacent Okazaki fragments can be joined into a continuous daughter strand. Without it, replication leaves nicks and unligated flaps that become double-strand breaks, and cells accumulate the genome instability and repeat-expansion mutations associated with loss of flap endonuclease activity. Strand-displacement synthesis by DNA polymerase delta, held on the template by the PCNA clamp, peels the primer made by DNA polymerase alpha-primase into a single-stranded flap. Short flaps are clipped directly by FEN1; longer ones become coated by replication protein A, which blocks FEN1 and instead recruits the DNA2 nuclease/helicase to trim the flap to a size FEN1 can finish. The nicked product is then sealed by ligase, completing Okazaki fragment maturation.	description+name+genes	14	claude-opus-5	v3
reactome:R-HSA-69190	"DNA strand elongation" is the synthetic phase of genome duplication: the moving replication fork where template strands are unwound and copied, producing the two daughter genomes that mitosis will separate. Its fidelity determines whether cells inherit an intact genome, and stalling or collapse here is a principal source of the replication stress and chromosomal instability that drive cancer. Because polymerases work in one direction only on an antiparallel duplex, one strand is copied continuously and the other in short pieces. The MCM helicase with CDC45 and the GINS complex opens the duplex, RPA coats the exposed single strands, and primase-polymerase alpha lays down primers that RFC-loaded PCNA hands to polymerase delta for processive extension. Okazaki fragments are then matured by flap removal through FEN1 and DNA2 and sealed by ligase I.	description+name+genes	32	claude-opus-5	v3
reactome:R-HSA-69236	"G1 Phase" is the interval in which a cell decides whether to divide, and the point at which growth signals are converted into an irreversible commitment to replicate DNA. Its failure is the most common route into cancer: loss of the retinoblastoma protein or of the INK4 inhibitors, or amplification of D-type cyclins, removes the restriction point altogether. Mechanistically, cyclin D partners with CDK4 and CDK6 to begin phosphorylating Rb and its relatives p107 and p130, releasing E2F-DP heterodimers to transactivate the genes needed for S phase, including cyclin E. Cyclin E-CDK2 then completes Rb inactivation in a feedback loop. The pathway is tuned by CIP/KIP proteins p21, p27 and p57, by CDK-activating kinase and PP2A-mediated dephosphorylation, and by SKP1-CUL1-SKP2 ubiquitin ligase activity that degrades inhibitors once the decision is made.	description+name+genes	47	claude-opus-5	v3
reactome:R-HSA-69239	"Synthesis of DNA" is the duplication of the genome during S phase, the step that gives each daughter cell a complete and accurate copy of its chromosomes. Its control determines whether cells proliferate on schedule or accumulate the re-replication and replication stress that drive genome instability and cancer. Origins licensed in late M and G1 by the origin recognition complex, CDC6 and CDT1 are loaded with MCM2-7 helicase, which CDC45 and the GINS proteins activate; primase and DNA polymerase alpha lay down primers, and polymerases delta and epsilon extend them with PCNA and the clamp loader RFC, while RPA coats single strands and FEN1 with DNA ligase I finish Okazaki fragment maturation. Cyclin E- and A-CDK2 activity, geminin, and ubiquitin-dependent proteolysis through SCF and the anaphase-promoting complex restrict firing to one round per cycle.	description+name+genes	108	claude-opus-5	v3
reactome:R-HSA-69278	"Cell Cycle, Mitotic" is the complete program by which a cell duplicates its genome and partitions it equally into two daughters, the basis of tissue growth, renewal and development; its deregulation is the defining feature of cancer and its errors generate aneuploidy. Progression is timed by cyclin-dependent kinases paired with D, E, A and B cyclins, restrained by CDK inhibitors and the RB-E2F and DREAM transcriptional switches that decide whether a quiescent cell re-enters division. Downstream steps are represented in depth: licensing of origins by ORC, CDC6 and CDT1, MCM helicase loading and replisome-driven synthesis in S phase, WEE1/CDC25 control of CDK1 at G2/M, centrosome maturation and gamma-tubulin-nucleated spindle assembly, kinetochore and cohesin function under spindle checkpoint surveillance, nuclear envelope breakdown and reformation, and APC/C-driven ubiquitin-proteasome degradation of securin and cyclin B that triggers anaphase and cytokinesis.	description+name+genes	521	claude-opus-5	v3
reactome:R-HSA-69306	"DNA Replication" is the duplication of the genome that must happen once, and only once, before every cell division; its fidelity and its licensing controls are what keep cells from accumulating mutations or amplifying chromosome segments. Origin recognition complex subunits, CDC6 and CDT1 load the MCM2-7 helicase onto origins, and CDK2- and CDC7/DBF4-dependent phosphorylation converts these licensed origins into active replisomes containing CDC45 and GINS. Elongation then requires RPA on single-stranded DNA, primase and polymerase alpha for priming, polymerases delta and epsilon with PCNA and the clamp loader RFC, and FEN1, DNA2 and ligase I for maturation of nascent strands. Re-replication is prevented by geminin and by ubiquitin-proteasome and APC/C-mediated destruction of licensing factors, tying replication directly to cell cycle progression; mitochondrial polymerase gamma and its accessory factors duplicate mtDNA in parallel.	description+name+genes	153	claude-opus-5	v3
reactome:R-HSA-69601	"Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A" removes the phosphatase that switches on CDK2, and so enforces the G1/S checkpoint after DNA damage or replication stress. CDC25A normally strips inhibitory phosphates from CDK2 to license S-phase entry; destroying it keeps CDK2 phosphorylated on Tyr15 and halts the cell cycle until damage is resolved. Failure of this route allows replication to proceed on a damaged template, and CDC25A stabilisation is oncogenic. Mechanistically, checkpoint kinases CHEK1 and CHEK2, together with GSK3B, PLK3 and stress-activated p38 kinases, prime CDC25A; NEK11 or casein kinase I then completes a phosphodegron recognised by the SCF complex through the F-box proteins BTRC or FBXW11, with CUL1, SKP1 and RBX1 building the ligase. Polyubiquitinated CDC25A is then destroyed by the 26S proteasome, linking damage sensing to proteolytic control of cell cycle progression.	description+name+genes	51	claude-opus-5	v3
reactome:R-HSA-70171	"Glycolysis" is the cytosolic route that breaks glucose 6-phosphate down to pyruvate, yielding ATP and NADH without any need for oxygen. It is the universal core of energy metabolism: red blood cells and other cells lacking mitochondria depend on it entirely, proliferating and tumour cells lean on it for biosynthetic carbon, and inherited defects in pyruvate kinase or phosphofructokinase cause haemolytic anaemia and exercise intolerance. Hexokinases and glucokinase trap glucose, phosphofructokinase-1 commits it in the pathway's irreversible flux-setting step, and aldolase, GAPDH, enolase and pyruvate kinase complete the split and payoff phases. Control is layered on top: PFKFB bifunctional kinases set fructose 2,6-bisphosphate levels, glucokinase regulatory protein sequesters GCK in the hepatocyte nucleus, and PKA and protein phosphatase 2A tune enzyme activity to hormonal state. Downstream, pyruvate feeds mitochondrial oxidation or lactate production.	description+name+genes	73	claude-opus-5	v3
reactome:R-HSA-70221	"Glycogen breakdown (glycogenolysis)" mobilises stored glucose, supplying muscle with fuel during contraction and liver with glucose for export to maintain blood sugar between meals. The chemistry is identical in all tissues but the isozymes differ, so liver and muscle glycogen serve different physiological ends: PYGL output feeds glucose release into the circulation, while PYGM output stays in the myocyte as glucose 6-phosphate for glycolysis. Phosphorylase clips glucose 1-phosphate from branch ends and is switched on by phosphorylase kinase, a calmodulin-containing complex of PHKA/PHKB/PHKG subunits that links hormonal and calcium signals to fuel release; debranching enzyme handles the residual four-residue stubs, and phosphoglucomutase converts the product to glucose 6-phosphate. A parallel lysosomal route uses acid alpha-glucosidase. Loss of individual steps causes the glycogen storage diseases, with hypoglycaemia, hepatomegaly or exercise intolerance depending on the isozyme affected.	description+name+genes	15	claude-opus-5	v3
reactome:R-HSA-70635	"Urea cycle" is the liver's route for disposing of excess nitrogen, converting ammonia into urea for excretion in urine while also generating arginine. It is what keeps blood ammonia low, and inherited defects in any step cause hyperammonemia with encephalopathy, the classic urea cycle disorders presenting in neonates. The cycle spans two compartments: mitochondrial carbamoyl phosphate synthetase I condenses ammonia and bicarbonate, ornithine transcarbamylase makes citrulline, and dedicated ornithine/citrulline carriers of the inner membrane shuttle intermediates to the cytosol, where argininosuccinate synthase and lyase and finally arginase release urea and regenerate ornithine. Flux is set by N-acetylglutamate, an allosteric activator of the first enzyme whose synthesis rises with arginine, so abundant free amino acids drive their own nitrogen disposal. Acetylation control by SIRT5 adds a further layer, linking ureagenesis to fasting and dietary protein load.	description+name+genes	12	claude-opus-5	v3
reactome:R-HSA-72187	"mRNA 3'-end processing" completes every protein-coding transcript: an extended primary RNA is cleaved at a site downstream of the stop codon and the upstream fragment receives a poly(A) tail of roughly 250 residues, giving the mRNA the stability, export competence and translational efficiency it needs in the cytoplasm. The cleavage and polyadenylation specificity factor complex recognises the polyadenylation signal, CstF binds downstream sequences, symplekin scaffolds the machinery, and poly(A) polymerase with PABPN1 builds the tail; the downstream product is degraded by XRN2, which also drives transcription termination. Coupling to the RNA polymerase II C-terminal domain, to spliceosomal and hnRNP/SR factors, and to the TREX export complex explains why cleavage, last-intron splicing, termination and export are mutually dependent. Choice among alternative polyadenylation sites reshapes 3' UTRs and their regulation; major histone mRNAs are cleaved without polyadenylation.	description+name+genes	152	claude-opus-5	v3
reactome:R-HSA-72306	"tRNA processing" turns raw polymerase transcripts into the mature, decoding-competent tRNAs that every ribosome depends on, in both the nucleus and the mitochondrial matrix. Precursors carry 5' leaders, 3' trailers and sometimes introns; RNase P (the RNA-based nuclear enzyme and the wholly proteinaceous mitochondrial PRORP/TRMT10C complex) removes the leader, ELAC2 trims the trailer, the TSEN endonuclease and RTCB-containing ligase excise and rejoin exons, and TRNT1 adds the untemplated CCA that permits aminoacylation. Dozens of enzymes then install methyl, pseudouridine, thiol, queuosine, wybutosine and threonylcarbamoyl marks, many at the anticodon, tuning decoding accuracy and speed. Nucleoporins and exportin XPOT with RAN move tRNAs between compartments, including retrograde return to the nucleus for quality control. Defects cause mitochondrial encephalomyopathies, microcephaly, pontocerebellar hypoplasia, sideroblastic anemia and altered type 2 diabetes risk, reflecting how tightly translational fidelity constrains tissue function.	description+name+genes	150	claude-opus-5	v3
reactome:R-HSA-72312	"rRNA processing" converts the long precursor transcripts of ribosomal RNA into the mature 18S, 5.8S and 28S species of the cytosolic ribosome, and the 12S and 16S species of the mitochondrial ribosome, so that ribosomal proteins can be assembled into functional subunits. Because ribosome output sets the ceiling on protein synthesis and growth, this is one of the most energy-consuming activities of a proliferating cell, and its disruption triggers nucleolar stress and p53 stabilisation; inherited defects cause ribosomopathies such as dyskeratosis congenita and Diamond-Blackfan anaemia. Work proceeds in the nucleolus through ordered endonucleolytic and exonucleolytic cleavages by the exosome, XRN2 and NOB1, guided assembly of small nucleolar ribonucleoproteins containing fibrillarin or dyskerin that direct 2'-O-methylation and pseudouridylation, and a large cohort of UTP and WD-repeat processome factors, with final maturation steps completed in the cytoplasm.	description+name+genes	240	claude-opus-5	v3
reactome:R-HSA-72695	"Formation of the ternary complex, and subsequently, the 43S complex" is the first committed step of cap-dependent translation initiation, the point at which a cell decides how much protein it will make. Initiator methionyl-tRNA is loaded onto GTP-bound eIF2 to form the ternary complex, which then docks with the 40S small ribosomal subunit already carrying the multisubunit eIF3 scaffold and eIF1A, producing the 43S preinitiation complex that goes on to scan mRNA for the start codon. Because eIF2's alpha subunit is the substrate of stress-activated kinases, this step is the main throttle on global protein synthesis during amino acid deprivation, ER stress, heme deficiency and viral infection, and its regulation drives the integrated stress response. The ribosomal small subunit proteins listed here supply the platform on which assembly occurs.	description+name+genes	52	claude-opus-5	v3
reactome:R-HSA-72706	"GTP hydrolysis and joining of the 60S ribosomal subunit" is the final commitment step of translation initiation, the point at which a scanning 43S complex parked on a start codon becomes an elongation-competent 80S ribosome. Everything a cell makes as protein depends on this handoff, and its regulation sets global protein synthesis rates during growth, stress and differentiation. Once the initiator methionyl-tRNA base-pairs with AUG, eIF5 triggers hydrolysis of eIF2-bound GTP, releasing phosphate and destabilising the initiation factors; eIF5B then catalyses docking of the large subunit and, on hydrolysing its own GTP, departs. The genes reflect this composite event: the eIF2 trimer and the multisubunit eIF3 scaffold, cap-binding and helicase components of eIF4F, and the full complement of 40S and 60S ribosomal proteins. Mutations in these ribosomal proteins underlie ribosomopathies such as Diamond-Blackfan anaemia.	description+name+genes	113	claude-opus-5	v3
reactome:R-HSA-72766	"Translation" is the decoding of mRNA into protein, the step at which genetic information becomes the working machinery of the cell, and it consumes a large share of cellular energy and biosynthetic capacity. Cytosolic ribosomal subunits, aminoacyl-tRNA synthetases, and initiation, elongation and release factors carry out initiation at the start codon, cyclic peptide-bond formation, and stop-codon-triggered release and recycling; cap-binding and eIF2 regulation make this the main point at which growth signals and stress restrain protein output. Included are the co-translational branches: signal recognition particle capture of secretory and membrane proteins for insertion through the ER translocon and cleavage by signal peptidase, and a separate mitochondrial system in which bacterial-like mitoribosomes synthesise the thirteen respiratory chain subunits encoded by mtDNA. Quality-control components resolve stalled ribosomes and degrade aberrant nascent chains. Defects cause ribosomopathies, anaemias and mitochondrial disease.	description+name+genes	392	claude-opus-5	v3
reactome:R-HSA-73884	"Base Excision Repair" removes and replaces individual damaged bases, and is the main defence against the most common forms of DNA damage a cell sustains: oxidised, deaminated and alkylated bases produced by mitochondrial reactive oxygen species, ionising radiation, lipid peroxidation and inflammatory oxidants. Loss of its components drives mutation accumulation and cancer predisposition, as with MUTYH-associated polyposis. A family of glycosylases each recognising particular lesions — OGG1, UNG, NTHL1, the NEIL enzymes, TDG, MPG — cleaves the glycosidic bond to leave an abasic site, which APEX1 incises. Repair then proceeds either as single-nucleotide replacement by polymerase beta with XRCC1 and LIG3, or as longer-patch synthesis using PCNA, replicative polymerases, RFC and FEN1. PARP1/PARP2 signal strand breaks and recruit repair factors, and end-processing by PNKP prepares ligatable termini. Repair also operates on damage arising in chromatin and at telomeres.	description+name+genes	71	claude-opus-5	v3
reactome:R-HSA-73886	"Chromosome Maintenance" covers the specialised chromatin structures that keep linear chromosomes stable and functional across divisions: the centromere, which directs kinetochore assembly and accurate segregation, and the telomere, which caps chromosome ends so they are not read as broken DNA. Loss of either causes aneuploidy, end-to-end fusions, or replicative senescence, and mutations in these components underlie telomere biology disorders such as dyskeratosis congenita and premature ageing syndromes. Centromere identity is epigenetic rather than sequence-encoded: HJURP and the MIS18 complex deposit the histone H3 variant CENP-A outside S phase, seeding the constitutive centromere-associated network. At telomeres, shelterin proteins including TRF1, TRF2 and POT1 protect the repeat tract, telomerase with its dyskerin-containing RNP extends it, and the CST complex together with lagging-strand replication and helicase activities completes end processing.	description+name+genes	119	claude-opus-5	v3
reactome:R-HSA-73894	"DNA Repair" is the collective machinery that keeps the genome intact against damage from radiation, reactive metabolites, chemical adducts and errors of replication. Its failure drives mutation accumulation, cellular senescence and cancer, and inherited defects in its components underlie Fanconi anemia, xeroderma pigmentosum, ataxia-telangiectasia and Lynch syndrome; because dividing cells have little time to repair, the same machinery determines the response to DNA-damaging chemotherapy and PARP inhibitors. The genes span all the major routes: glycosylases and APEX1 with POLB and XRCC1-LIG3 in base excision repair, MSH2/MLH1/PMS2 mismatch correction of nascent strands, XPC-DDB2 and the TFIIH helicases in nucleotide excision repair, direct reversal by MGMT and ALKBH enzymes, FANC proteins unhooking interstrand crosslinks, translesion polymerases that permit damage bypass, and BRCA1/BRCA2-RAD51 recombination versus DNA-PK-mediated end joining at double-strand breaks. Overlaid are ATM/ATR checkpoint signalling, ubiquitin, SUMO and PARP marks, chromatin remodelling, and p53-directed arrest or apoptosis.	description+name+genes	346	claude-opus-5	v3
reactome:R-HSA-73928	"Depyrimidination" is the first committed step of base excision repair for damaged pyrimidines: a lesion-specific DNA glycosylase cuts the glycosidic bond between an altered base and its deoxyribose, releasing the free base and leaving an abasic site for downstream AP endonuclease, polymerase and ligase action. This is how cells erase uracil from cytosine deamination or misincorporated dUTP, thymine glycol and other oxidised pyrimidines, and T:G mismatches at methylated CpGs; failure raises mutation rates and, in the case of MBD4 and TDG, disturbs epigenetic demethylation and predisposes to cancer. UNG, SMUG1, TDG, MBD4, NTHL1 and the NEIL enzymes each cover distinct lesion spectra. The reaction occurs on chromatin, so core histones frame the substrate, while shelterin components including TRF1, TRF2, POT1 and TIN2 mark telomeric DNA as a repair context requiring special handling.	description+name+genes	41	claude-opus-5	v3
reactome:R-HSA-73929	"Base-Excision Repair, AP Site Formation" is the opening step of the repair route that removes small, non-bulky base damage from DNA: a glycosylase recognises an aberrant base, cleaves the bond linking it to deoxyribose, and leaves behind an abasic (AP) site that downstream incision, gap-filling and ligation steps resolve. This is how cells cope with the constant chemical erosion of their genome by oxidation, alkylation, deamination and spontaneous base loss, and losing it raises mutation rates; inherited MUTYH defects, for example, cause adenomatous polyposis and colorectal cancer, while UNG and TDG activities also serve programmed processes such as antibody diversification and DNA demethylation. Distinct glycosylases cover distinct lesions, from oxidised purines handled by OGG1 and the NEIL enzymes to uracil, thymine mismatches and alkylated bases. Damage recognition occurs in chromatin, and the accompanying histones and telomere-capping proteins mark where this scanning takes place and where it must be restrained.	description+name+genes	43	claude-opus-5	v3
reactome:R-HSA-73980	"RNA Polymerase III Transcription Termination" is the final step in making the short, abundant non-coding RNAs that sustain protein synthesis and RNA processing — tRNAs, 5S rRNA, U6 snRNA, 7SL and RNase P RNA. Ending each round cleanly matters because polymerase III transcribes very short genes at high rates; failure to release transcript and DNA would trap the enzyme and starve the cell of translational capacity. Termination is directed by a simple cis signal, a run of thymidines on the non-template strand, which destabilises the elongation complex without dedicated release factors, and the polymerase's own subunits, including POLR3A, POLR3B and the shared core shared with polymerases I and II, determine termination efficiency and recycling into reinitiation. The released transcript is bound by La protein (SSB), which protects the nascent 3' oligo(U) end and channels it into maturation.	description+name+genes	23	claude-opus-5	v3
reactome:R-HSA-74182	"Ketone body metabolism" is the fasting fuel switch: the liver converts surplus acetyl-CoA from fatty acid oxidation into water-soluble acetoacetate and beta-hydroxybutyrate, exports them, and extrahepatic tissues burn them for energy. This spares glucose during prolonged fasting, exercise, or ketogenic diets and keeps the brain, which cannot oxidize fatty acids, supplied when carbohydrate is scarce. Synthesis runs through mitochondrial HMGCS2 and HMGCL, with BDH1 setting the acetoacetate/beta-hydroxybutyrate ratio according to mitochondrial redox state; acetone arises by spontaneous decarboxylation. Utilization requires OXCT1 (SCOT) and ACAT1 to regenerate acetyl-CoA for the TCA cycle, and because liver lacks SCOT the hepatic route is effectively one-way. Cytosolic AACS and ACSS3 route ketone carbon into lipid synthesis instead. Inherited defects in these steps cause hypoketotic hypoglycaemia or ketoacidotic crises, and uncontrolled flux underlies diabetic ketoacidosis.	description+name+genes	10	claude-opus-5	v3
reactome:R-HSA-74713	"IRS activation" is the first committed step downstream of the insulin receptor, converting hormone binding into a phosphotyrosine platform that the rest of insulin signalling docks onto. It is what allows insulin to lower blood glucose by driving glucose uptake, glycogen and lipid synthesis, and growth-promoting gene expression; loss or chronic inhibitory phosphorylation of IRS1 and IRS2 is a molecular basis of insulin resistance and type 2 diabetes, and IRS2 failure in particular compromises pancreatic beta cell mass. Mechanistically, insulin-bound receptor autophosphorylates, and IRS1 engages the juxtamembrane phosphotyrosine through its PTB domain while its PH domain grips membrane phospholipids. The receptor kinase then phosphorylates multiple IRS tyrosines, releasing the scaffold to recruit PI3K and Grb2-SOS and thereby branch into AKT and MAP kinase cascades. GRB10 binds the activated receptor as a negative regulator, tuning signal output.	description+name+genes	5	claude-opus-5	v3
reactome:R-HSA-74749	"Signal attenuation" is the shut-off phase of insulin action, the step that makes the hormonal signal transient and proportional to circulating insulin rather than self-sustaining. After the insulin receptor and its ligand are internalised, insulin is degraded in the endosomal lumen and endosome-associated protein tyrosine phosphatases dephosphorylate the receptor and its docking substrates, so that IRS1 and IRS2, SHC1, GRB2-SOS1 and the downstream ERK module can no longer be recruited and the assembled signalling complexes collapse. Adaptors such as GRB10 contribute by dampening receptor output. Termination matters because sustained receptor phosphorylation would uncouple glucose uptake, glycogen and lipid synthesis, and growth signalling from feeding; conversely, excessive or premature attenuation through phosphatase and adaptor activity contributes to insulin resistance. The pathway therefore sets signal duration and sensitivity in metabolic tissues and links receptor trafficking to endocrine control.	description+name+genes	10	claude-opus-5	v3
reactome:R-HSA-749476	"RNA Polymerase III Abortive And Retractive Initiation" describes the false starts that precede productive synthesis of tRNAs, 5S rRNA, U6 snRNA and other short non-coding transcripts. Before Pol III commits to elongation it repeatedly makes and releases short oligonucleotides, and can retract the nascent RNA back into the active site, a proofreading-like cycle that sets how efficiently the polymerase clears its promoter and therefore how much translational and splicing capacity a cell builds. The machinery is the full Pol III enzyme with its shared and specific subunits, loaded by TFIIIB (TBP with BRF1 or BRF2 and BDP1), the six-subunit TFIIIC that reads internal A- and B-box promoters, TFIIIA for 5S genes, and the SNAPc complex with ZNF143 and POU2F1 at type 3 external promoters; La protein binds the released transcripts. Deregulated Pol III output accompanies growth signalling and oncogenic transformation.	description+name+genes	41	claude-opus-5	v3
reactome:R-HSA-75064	"mRNA Editing: A to I Conversion" is the most common form of RNA editing in humans, in which adenosine deaminases acting on RNA convert adenosine to inosine within double-stranded regions of pre-mRNA. Because the ribosome and spliceosome read inosine as guanosine, editing recodes codons, alters splice sites, and diversifies the proteome beyond what the genome encodes. It is most active in brain, where recoding of the GluA2 AMPA receptor subunit at the Q/R site makes the receptor impermeable to calcium and protects neurons from excitotoxicity, and where editing of the 5-HT2C serotonin receptor tunes G-protein coupling. ADAR and ADARB1 carry out this chemistry through paired double-stranded RNA-binding domains and a catalytic deaminase domain, with duplex structure formed by intronic complementary sequences specifying which adenosines are targeted. Editing of endogenous duplexes also marks them as self, restraining innate immune sensing of cellular RNA.	description+name+genes	2	claude-opus-5	v3
reactome:R-HSA-75158	"TRAIL signaling" is an extrinsic apoptosis route in which the TNF-family ligand TRAIL kills target cells by engaging death receptors on their surface. It matters because it preferentially destroys transformed and virus-infected cells while sparing most normal tissue, making it an arm of immune surveillance by NK cells and cytotoxic lymphocytes and a long-standing target for cancer therapeutics. Ligand binding clusters TNFRSF10A and TNFRSF10B, whose cytoplasmic death domains recruit the adaptor FADD and procaspase-8 and -10 into a death-inducing signalling complex; local dimerisation activates the initiator caspases, which then cleave effector caspases or BID to amplify the signal through mitochondria. Sensitivity is set by competing components: cFLIP occupies the complex without catalytic activity, and decoy receptors such as TNFRSF10D bind ligand without transmitting death, mechanisms tumours exploit to acquire resistance.	description+name+genes	8	claude-opus-5	v3
reactome:R-HSA-75893	"TNF signaling" is the inflammatory response cells mount to tumor necrosis factor alpha, released by macrophages, T cells and many non-immune tissues after injury or infection. It decides whether a stimulated cell survives and inflames or dies, and its dysregulation drives rheumatoid arthritis, inflammatory bowel disease and psoriasis, which is why TNF blockade is a mainstay of therapy. Ligand binding to TNFR1 nucleates a complex of TRADD, TRAF2, RIPK1 and the ubiquitin ligases cIAP1/2 and LUBAC; the ubiquitin chains they build recruit the TAK1 and IKK complexes, activating NF-kappaB and MAP kinase programs that induce anti-apoptotic proteins and cytokines. Deubiquitinases such as CYLD, A20 and OTULIN restrain this output. When survival signalling is blocked, RIPK1 assembles with FADD and caspase-8 to trigger apoptosis, or with RIPK3 for necroptosis, while sphingomyelinase-derived ceramide adds a parallel pro-apoptotic arm.	description+name+genes	57	claude-opus-5	v3
reactome:R-HSA-75944	"Transcription from mitochondrial promoters" produces all RNA made inside mitochondria: the 13 respiratory chain subunits, 2 rRNAs and 22 tRNAs encoded by mitochondrial DNA. Because the organelle cannot import these transcripts, this step sets how much oxidative phosphorylation machinery a cell can build, and its failure causes mitochondrial disease with lactic acidosis, myopathy and neurodegeneration. The system is minimal and bacteriophage-like rather than nuclear: a single-subunit RNA polymerase, POLRMT, is recruited to the light-strand and heavy-strand promoters in the non-coding control region by TFAM, which also packages the circular genome into nucleoids, and by the initiation factor TFB2M, which melts the promoter. Each strand is transcribed as a polycistronic precursor that is later cleaved into individual tRNAs and mRNAs. MTERF1 terminates transcription past the rRNA genes, helping explain why ribosomal RNAs accumulate far above mRNA levels. The same promoter region couples transcription to mitochondrial DNA replication priming.	description+name+genes	4	claude-opus-5	v3
reactome:R-HSA-75953	"RNA Polymerase II Transcription Initiation" is the moment at which a promoter-bound polymerase makes its first phosphodiester bond, committing the cell to synthesising a messenger RNA. Every protein-coding gene depends on it, and it is the step at which most regulatory signals converge, so defects in its components cause developmental and repair disorders — mutations in the TFIIH helicases ERCC2 and ERCC3 underlie xeroderma pigmentosum and trichothiodystrophy. TBP and the TAFs of TFIID recognise the promoter, TFIIA, TFIIB and TFIIF position the twelve-subunit polymerase, and TFIIE with TFIIH melts the duplex using ATP hydrolysis to expose the template strand in the active site. The open complex is unstable and yields abortive dinucleotide products until escape succeeds; TFIIB then leaves, and the CDK7–cyclin H kinase module phosphorylates the polymerase C-terminal domain to license promoter clearance and elongation.	description+name+genes	48	claude-opus-5	v3
reactome:R-HSA-77111	"Synthesis of Ketone Bodies" is the liver's route for converting fat-derived acetyl-CoA into acetoacetate and beta-hydroxybutyrate, water-soluble fuels that circulate to heart, skeletal muscle and brain when carbohydrate is scarce. It is what allows fasting, prolonged exercise and low-carbohydrate feeding to spare glucose for tissues that depend on it, and its loss causes hypoketotic hypoglycaemia and encephalopathy in infancy. Inside hepatocyte mitochondria, thiolase condenses two acetyl-CoA units, HMG-CoA synthase 2 adds a third, and HMG-CoA lyase cleaves the intermediate to acetoacetate, which BDH1 reduces to beta-hydroxybutyrate using the NADH generated by beta-oxidation. HMGCS2 is the rate-setting, hormonally controlled step, induced by fasting and repressed by insulin. Related activating enzymes allow acetoacetate and acetate to be recaptured for lipogenesis. Unrestrained flux through this route, as in untreated diabetes, produces ketoacidosis.	description+name+genes	8	claude-opus-5	v3
reactome:R-HSA-77588	"SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs" generates the mature messages for the core histones needed during S phase, and it does so without polyadenylation: instead of a poly(A) tail, these transcripts end in a conserved stem-loop produced by a single endonucleolytic cleavage. This is how a dividing cell matches histone supply to the amount of DNA it is replicating, and coupling of the pathway to the cell cycle keeps free histone from accumulating outside S phase. Stem-loop binding protein occupies the hairpin on the nascent transcript, while the U7 snRNP — built on Sm proteins plus the U7-specific LSM10 and LSM11 — base-pairs with the downstream element; ZNF473 bridges the two to position the cleavage machinery, with the cap-binding complex marking the 5' end. Stem-loop binding protein then accompanies the mature mRNA to the cytoplasm and directs its rapid destruction when replication ends.	description+name+genes	11	claude-opus-5	v3
reactome:R-HSA-880009	"Interconversion of 2-oxoglutarate and 2-hydroxyglutarate" clears a metabolite that cells must not allow to accumulate. Both stereoisomers of 2-hydroxyglutarate arise as low-level byproducts of other routes -- plausibly lysine breakdown or aminolevulinate metabolism -- and are oxidised back to 2-oxoglutarate in the mitochondrial matrix, returning the carbon to the citric acid cycle. Two FAD-dependent dehydrogenases handle this with strict stereospecificity, D2HGDH acting on the R enantiomer and L2HGDH on the S enantiomer, while ADHFE1 reversibly couples R-2-hydroxyglutarate with succinate semialdehyde to yield 4-hydroxybutyrate and 2-oxoglutarate. Inherited loss of either dehydrogenase produces D- or L-2-hydroxyglutaric aciduria, with variable epilepsy, developmental delay and leukoencephalopathy. The accumulating acid inhibits 2-oxoglutarate-dependent dioxygenases, linking this small housekeeping route to chromatin demethylation and hypoxia signalling.	description+name+genes	3	claude-opus-5	v3
