key	arm	kind	quote	reason
reactome:R-HSA-167172	A plain	unsupported	the balance between silence and activity at the viral promoter determines whether an infected cell stays latent or produces virus	Latency is not mentioned in the curated description or implied by the gene list; it is an added mechanistic claim.
reactome:R-HSA-202670	A plain	unsupported	loss of this braking step contributes to unchecked mitogenic signalling in cancer	Disease/cancer link is not stated in the curated description nor implied by the gene list; it is an added mechanistic-clinical claim.
reactome:R-HSA-202670	B repair	unsupported	Dual-specificity MAP kinase phosphatases such as DUSP6 and DUSP7, which prefer ERK, act in the cytoplasm and nucleus	DUSP6 is predominantly cytoplasmic; assigning both DUSP6/7 to cytoplasm and nucleus is not supported (DUSP7 localization varies).
reactome:R-HSA-202670	B repair	unsupported	VRK3 acts as a scaffold promoting phosphatase action on ERK.	VRK3 is described as activating VHR/DUSP3 toward ERK; calling it a scaffold is a specific mechanism not established here.
reactome:R-HSA-202670	B repair	unsupported	limits proliferative output	Functional consequence on proliferation is not supported by the gene list or curated description.
reactome:R-HSA-202670	B repair @claude-sonnet-5	unsupported	VRK3 acts as a scaffold promoting phosphatase action on ERK.	This specific mechanistic role for VRK3 is not established by the gene set or curated description, though some literature suggests an indirect link via DUSP3/VHR; the claim is too specific to be confirmed here.
reactome:R-HSA-209543	B repair @claude-sonnet-5	unsupported	This arm of neurotrophin signalling opposes the pro-apoptotic outputs of the same receptor, and its balance shapes developmental neuronal pruning, axon growth and injury responses.	The gene list/description supports NF-kB activation via p75NTR but not a specific claim about opposing pro-apoptotic outputs or its role in pruning/axon growth/injury responses.
reactome:R-HSA-210746	A plain	unsupported	NEUROG3 acts as a short-lived pioneer factor that directly induces a second tier of regulators	NEUROG3 is short-lived, but designation as a 'pioneer factor' is not established and not supported by the gene set or curated text.
reactome:R-HSA-210746	A plain	unsupported	drive exit from the cell cycle	Cell-cycle exit is not addressed by the curated description or inferable from the five listed transcription factors.
reactome:R-HSA-210746	A plain	unsupported	loss-of-function mutations in humans cause congenital malabsorptive diarrhoea with permanent neonatal diabetes	Specific human disease association not supported by name, curated description, or gene list (though reported in literature).
reactome:R-HSA-210746	A plain	unsupported	the same programme is the target of efforts to make beta cells from stem cells	Stem-cell differentiation applications are not indicated by the gene set or curated description.
reactome:R-HSA-210746	B repair	unsupported	Because these factors act in a hierarchy, disruption at any level compromises islet formation and endocrine function.	Blanket claim that disruption of any of these factors compromises islet formation is not supported by the gene list or curated text.
reactome:R-HSA-212718	A plain	unsupported	The resulting calcium and PKC signals feed into proliferation, migration and cytoskeletal remodelling in epithelia, and inappropriate output from this arm contributes to the growth and invasiveness of EGFR-driven carcinomas.	Downstream cellular outcomes and cancer invasiveness claims are not supported by the gene list or curated description.
reactome:R-HSA-2978092	A plain	unsupported	Because 2-hydroxyglutarate closely resembles 2-oxoglutarate, it competitively inhibits dioxygenases that depend on it, including histone and DNA demethylases and prolyl hydroxylases, producing the hypermethylated, differentiation-blocked state characteristic of IDH1-mutant tumours.	Inhibition of histone/DNA demethylases is established, but (R)-2HG has been reported to stimulate rather than inhibit EGLN prolyl hydroxylases, so the prolyl hydroxylase claim is at best contested.
reactome:R-HSA-2978092	A plain	unsupported	The mutant enzyme instead reduces 2-oxoglutarate using NADPH to give 2-hydroxyglutarate, which builds up to millimolar levels in the cytosol.	The specific millimolar concentration is not supported by the name, gene list, or curated description, which states only 'elevated levels' and that the fate is unclear.
reactome:R-HSA-2978092	B repair	unsupported	The metabolite's ultimate fate is unclear, but its consistent appearance in primary tumours suggests it favours tumour cell growth, and it serves as a diagnostic marker and drug target.	Diagnostic marker/drug target claim is not supported by the name, curated text, or gene list.
reactome:R-HSA-2978092	B repair	unsupported	This abnormal conversion is a gain of a new catalytic activity rather than simple loss of function, and the mutation is heterozygous, leaving one wild-type subunit.	Heterozygosity/heterodimer detail is not in the curated description or derivable from the single-gene list, though generally reported.
reactome:R-HSA-2978092	B repair @claude-sonnet-5	unsupported	and the mutation is heterozygous, leaving one wild-type subunit.	Zygosity of mutation not stated in source material, though generally true it's an added specific claim not supported by the gene set description.
reactome:R-HSA-2978092	B repair @claude-sonnet-5	unsupported	contributing to the hypermethylated, differentiation-blocked phenotype of these tumours.	This mechanistic detail about hypermethylation/differentiation block is not stated in the curated description, which explicitly says the fate/effect is unclear.
reactome:R-HSA-2978092	B repair @claude-sonnet-5	unsupported	it serves as a diagnostic marker and drug target.	Clinical utility claims not supported by the curated description or gene list.
reactome:R-HSA-379716	A plain	unsupported	Mutations in individual synthetases such as GARS1 and AARS1 cause peripheral neuropathies and multisystem developmental disorders, reflecting how narrowly translation tolerates mischarging.	The attribution of these disease phenotypes to mischarging tolerance is a mechanistic inference not supported by the gene list or curated description (pathogenesis is debated, often loss of canonical activity or neomorphic effects).
reactome:R-HSA-379716	B repair @claude-sonnet-5	unsupported	Several members also have signalling roles outside translation, and inherited mutations in individual synthetases, including GARS1 and AARS1, cause peripheral neuropathy.	Specific disease associations and signaling roles are not derivable from the gene list or curated description, though plausible for some genes.
reactome:R-HSA-4755583	B repair @claude-sonnet-5	unsupported	with dilated cardiomyopathy, ichthyosis, seizures, hypotonia and developmental failure, and death frequently occurs in infancy	These specific clinical features, while plausible for DOLK-CDG, are not stated in the curated description or gene list and add unsupported specificity.
reactome:R-HSA-5218900	A plain	wrong	Ligands such as FASLG and TRAIL cluster their receptors, FAS and the TRAIL receptors, and recruit FADD or TRADD together with TRAF2 to assemble a platform where procaspase-8 dimerises.	TRADD and TRAF2 are recruited by TNFR1, not by FAS or the TRAIL receptors, which signal via FADD; assigning TRADD/TRAF2 to FAS/TRAIL complexes misplaces these adaptors.
reactome:R-HSA-5218900	A plain	unsupported	This switch matters for antiviral defence, where pathogens suppress caspase-8 and provoke necroptosis instead, and for the inflammation seen when caspase-8 function is lost.	Antiviral defence roles and inflammatory consequences of caspase-8 loss are not derivable from the gene list or curated text (which mentions only viral FLIP-like proteins).
reactome:R-HSA-5218900	B repair @claude-sonnet-5	unsupported	converting a silent apoptotic outcome into membrane rupture and release of cell contents	Describing apoptosis as 'silent' and necrosis mechanism as 'membrane rupture and release of cell contents' adds unsupported mechanistic detail not stated in source.
reactome:R-HSA-5678895	B repair @claude-sonnet-5	unsupported	as with the common F508del allele	Specific mutation not mentioned in curated description or gene list
reactome:R-HSA-5678895	B repair @claude-sonnet-5	unsupported	meconium ileus	Curated description says 'blockage of the terminal ileum' generally, not specifically meconium ileus
reactome:R-HSA-5678895	B repair @claude-sonnet-5	unsupported	the chloride and bicarbonate it moves set the hydration and pH	Curated description only mentions chloride transport; bicarbonate transport claim is unsupported by the given text though biologically plausible, it's an addition not supported here
reactome:R-HSA-5683678	A plain	unsupported	with milder mutations underlying childhood interstitial lung disease	Genotype-phenotype claim about milder ABCA3 variants causing childhood ILD is not supported by the name, curated description, or single-gene list.
reactome:R-HSA-72306	A plain	wrong	ELAC2 or its mitochondrial counterpart cuts 3' trailers	ELAC2 is itself the mitochondrial (and nuclear) RNase Z; the curated text names ELAC2 as the mitochondrial 3'-end nuclease, so implying it has a separate mitochondrial counterpart is inaccurate.
reactome:R-HSA-72306	B repair	unsupported	defects cause microcephaly, intellectual disability, sideroblastic anaemia with immunodeficiency, pontocerebellar hypoplasia and mitochondrial encephalomyopathy, while variants near CDKAL1 are linked to type 2 diabetes through impaired insulin production	Specific named disease associations are not supported by the gene set or curated description (though individually plausible for TRNT1, TSEN54, CDKAL1).
reactome:R-HSA-72306	B repair @claude-sonnet-5	unsupported	defects cause microcephaly, intellectual disability, sideroblastic anaemia with immunodeficiency, pontocerebellar hypoplasia and mitochondrial encephalomyopathy	These specific disease associations are not supported by the gene list or curated description, which contains no disease information.
reactome:R-HSA-72306	B repair @claude-sonnet-5	unsupported	while variants near CDKAL1 are linked to type 2 diabetes through impaired insulin production	This specific disease mechanism claim is not derivable from the gene set or curated description.
reactome:R-HSA-72312	A plain	unsupported	Because ribosome output sets the ceiling on cell growth, defects in these factors cause ribosomopathies such as bone marrow failure and craniofacial syndromes, and the pathway is heavily exploited by proliferating tumour cells.	The rate-limiting-for-growth framing and the tumour-cell exploitation claim are not supported by the gene list or curated text; only 'defects can cause disease' is stated.
reactome:R-HSA-72766	A plain	unsupported	Aminoacyl-tRNA synthetases exist as distinct cytosolic and mitochondrial enzymes, and mutations in either class cause neuropathies and mitochondrial disease.	Specific disease associations are not supported by the gene list or curated description, though broadly true in literature.
reactome:R-HSA-75064	A plain	unsupported	making the assembled receptor impermeable to calcium and protecting neurons from excitotoxic damage	The impermeability claim matches the curated text, but the added neuroprotection-from-excitotoxicity mechanism is not supported by the name, curated description, or gene list.
reactome:R-HSA-75064	B repair @claude-sonnet-5	unsupported	Editing of duplex RNA also shapes how the cell distinguishes its own transcripts from foreign ones.	This immune/self-nonself discrimination role of ADAR editing is not mentioned or implied by the curated description or gene list.
reactome:R-HSA-8948216	A plain	unsupported	Because composition is decided at this point, propeptide mutations produce misassembled or retained procollagen and underlie osteogenesis imperfecta, chondrodysplasias, Ehlers-Danlos syndromes, Alport syndrome and epidermolysis bullosa, making correct chain choice a prerequisite for extracellular matrix integrity.	The specific disease list is not in the curated description or gene list; most Alport and epidermolysis bullosa mutations are not C-propeptide trimerization defects (e.g., COL17A1/COL7A1 lack classic C-propeptides).
reactome:R-HSA-8948216	A plain	wrong	C-terminal propeptide domains mediate the initial association, choosing which chains pair with which, aligning them in register, and nucleating helix formation that then propagates toward the N-terminus like a zipper; disulfide bonds stabilize the assembly.	Generalizes C-propeptide-mediated trimerization to all listed collagens, but transmembrane (COL13A1, COL17A1, COL23A1, COL25A1) and several non-fibrillar collagens trimerize via other domains, and disulfide stabilization is not universal (noted for type III).
reactome:R-HSA-8956321	A plain	unsupported	This salvage route is far cheaper in energy than de novo synthesis and is the main supply for cells with limited biosynthetic capacity, such as neurons and lymphocytes, and for mitochondria, which must maintain their own deoxyribonucleotide pools.	Specific claim of tissue restriction/main supply in neurons and lymphocytes is not supported by the name or gene list.
reactome:R-HSA-8956321	B repair	wrong	HPRT1 deficiency causes Lely syndrome with hyperuricaemia and severe neurological disease	HPRT1 deficiency causes Lesch-Nyhan syndrome; "Lely syndrome" is not the disorder (HPRT Kelley-Seegmiller is the partial form).
reactome:R-HSA-8956321	B repair @claude-sonnet-5	wrong	HPRT1 deficiency causes Lely syndrome with hyperuricaemia and severe neurological disease	HPRT1 deficiency causes Lesch-Nyhan syndrome (or Kelley-Seegmiller syndrome for partial deficiency), not 'Lely syndrome'.
reactome:R-HSA-9025094	A plain	unsupported	Failure of this resolution arm is associated with persistent, non-resolving inflammation in chronic disease.	Disease association not supported by the gene set or curated description.
reactome:R-HSA-9025094	B repair	unsupported	counterparts of the DHA-derived resolvins, protectins and maresins, that limit neutrophil recruitment and promote macrophage clearance of debris	Specific bioactivities of DPAn-3 SPMs (neutrophil limitation, efferocytosis) are not stated in the curated description or derivable from the gene list; generic SPM biology is extrapolated.
reactome:R-HSA-9025094	B repair	unsupported	cyclooxygenase-2 contributes an aspirin-sensitive route to related mediators	Aspirin-acetylated COX-2 route for DPAn-3 mediators is a specific mechanistic claim not supported by the curated text, though plausible by analogy to DHA SPMs.
reactome:R-HSA-9025094	B repair @claude-sonnet-5	unsupported	The pathway links dietary omega-3 intake to the resolution phase of the innate immune response rather than to prostaglandin-type pro-inflammatory signalling.	PTGS2 (COX-2) is canonically involved in prostaglandin synthesis, so implying this pathway excludes prostaglandin-type signaling is an unsupported and potentially misleading claim.
reactome:R-HSA-9025094	B repair @claude-sonnet-5	unsupported	cyclooxygenase-2 contributes an aspirin-sensitive route to related mediators.	Aspirin-triggered pathways are specifically documented for aspirin-acetylated COX-2 producing epi-lipoxins/resolvins in other contexts, but no evidence here ties DPAn-3 SPM biosynthesis specifically to aspirin sensitivity.
reactome:R-HSA-9694493	B repair @claude-sonnet-5	unsupported	Because correctly matured E is required for efficient production of infectious particles and for the membrane remodelling that accompanies coronaviral egress, this step links host protein-modification machinery to the late stages of the viral replication cycle and to candidate antiviral targets.	Claims about requirement for infectious particle production and antiviral target relevance are not supported by the curated description or gene list.
reactome:R-HSA-9694493	B repair @claude-sonnet-5	unsupported	E is a small hydrophobic protein that accumulates in the endoplasmic reticulum, Golgi and ERGIC membranes	Specific subcellular localization detail not stated in curated description or gene list.
reactome:R-HSA-9694493	B repair @claude-sonnet-5	unsupported	it contributes to virion assembly, budding and the ion-channel (porin-like) activity attributed to E trimers rather than trafficking to the plasma membrane	Role in virion assembly/budding beyond porin activity is not supported by the curated description.
reactome:R-HSA-9702518	A plain	unsupported	The mislocalised, autophosphorylated receptor recruits GRB2 and the scaffold GAB2 together with the phosphatase PTPN11, phosphorylating STAT5A and STAT5B so they dimerise and enter the nucleus.	Attributing STAT5 phosphorylation to a GRB2/GAB2/PTPN11 complex is a mechanism not implied by the gene list; STAT5 is directly phosphorylated by the FLT3 kinase (GRB2/GAB2/SHP2 mainly feed RAS/PI3K).
reactome:R-HSA-9702518	A plain	unsupported	This gives leukaemic blasts a growth and survival signal that no longer requires ligand, and it is the arm of FLT3 signalling most closely tied to disease aggressiveness and to response or resistance to kinase inhibitors.	Neither the gene list nor the curated description supports ranking STAT5 as the arm most tied to aggressiveness or to TKI response/resistance.
reactome:R-HSA-9702518	B repair	unsupported	Internal tandem duplication mutations in the FLT3 receptor kinase are among the most common lesions in acute myeloid leukaemia	Epidemiological frequency claim not derivable from the gene set or curated text (though broadly accepted in AML biology).
reactome:R-HSA-9702518	B repair	unsupported	the cell cycle inhibitor CDKN1A among them	CDKN1A is correctly a CDK inhibitor, but listing it as a target that 'push[es] cell cycle progression and block[s] death' conflicts with its inhibitory role; its role here is not established by the given sources.
reactome:R-HSA-9702518	B repair @claude-sonnet-5	wrong	the cell cycle inhibitor CDKN1A among them	CDKN1A (p21) is a cell cycle inhibitor, contradicting the preceding claim that these STAT5 targets 'push cell cycle progression'
reactome:R-HSA-9706019	A plain	unsupported	delivering targets such as cyclin E for degradation and thereby restraining cell cycle progression	Cyclin E as a RHOBTB3/CUL3 substrate is inferred from CCNE1's presence; curated text only says RHOBTB3 regulates cell cycle, and this specific substrate claim is not established.
reactome:R-HSA-9706019	A plain	unsupported	it also feeds into the hypoxic response alongside VHL	Curated description mentions modulation of adaptive hypoxia response but no cooperation with VHL is stated or established.
reactome:R-HSA-9733458	A plain	unsupported	Anoctamin family members contribute as calcium-activated chloride channels and phospholipid scramblases, with ANO6-type scrambling exposing phosphatidylserine to destabilise the bilayer and permit lipid mixing.	Mechanistic role of anoctamin scrambling in spike-mediated syncytia is not established by the name, curated text or gene list.
reactome:R-HSA-9843745	A plain	unsupported	when it fails or is overwhelmed, lipid spills into liver and muscle and insulin resistance follows, while its extremes produce lipodystrophy or obesity	Disease/pathophysiology claims not derivable from the gene set or curated description.
reactome:R-HSA-9855142	A plain	unsupported	Disturbed mechanotransduction contributes to atherosclerosis at flow-disturbed sites, fibrosis and disuse bone loss.	Specific disease associations not supported by the gene list or curated description.
reactome:R-HSA-9918481	A plain	wrong	Dengue virus encodes only ten proteins	DENV polyprotein is cleaved into 10 proteins (3 structural, 7 non-structural), so this is standard; but the claim as stated is fine — actually correct, not an error.
reactome:R-HSA-9918481	B repair	unsupported	The consequences are clinical: secreted NS1 circulates, enters uninfected cells and, together with nuclear NS5, engages junctional proteins such as ZO-1 and triggers matrix metalloproteinase activity, driving the vascular leak of dengue hemorrhagic fever.	Curated text says extracellular NS1 and nuclear NS5 bind cell-junction proteins; the specific claim that NS1/NS5 trigger MMP activity via ZO-1 is a mechanism not supported beyond gene presence.
reactome:R-HSA-9938027	A plain	unsupported	its failure underlies poor vaccine responses, immunodeficiency, and, when selection is subverted, autoantibodies and B cell lymphoma	Specific disease associations are not stated in the curated description or derivable from the gene list.
